HPA_heart HPA_brain HPA_kidney AltIso_heart AltIso_brain GTEx_heart GTEx_brain GTEx_kidney Atlas_heart Atlas_brain Atlas_kidney
ENSG00000125845 1.20163386116965 3.35049724708413 2.10433665981474 0.903038270112912 0.855989697308481 1.31276914370979 1.03941341941879 1.60860654829286 0.482332020747376 0.31150311546827 0.467801156488407
ENSG00000125846 2.8073549220576 2.72246602447109 2.70043971814109 1.20163386116965 0 1.90644052707455 2.34277405497265 2.05949357738855 1.48439596250267 1.68750866072073 1.48748634934854
ENSG00000125850 0 0.37851162325373 1.43295940727611 0 0.176322772640463 0 0.0285970299779063 0.678074022647472 0 0.196607044094818 0.454175893185802
ENSG00000125851 1.72246602447109 4.35049724708413 0.37851162325373 0.495695162624069 4.13010717865883 0.519729793376993 2.82727892707634 0.0343498923892952 0.160920188181103 3.4340276746636 0.0440443327060212
ENSG00000125861 0 0 0 0 0.16349873228288 0 0.128082540614464 0.41060118622963 0 0.497740088609093 0
ENSG00000125863 4.35049724708413 4.5298209465287 4.88264304936184 3.71369581484336 3.83491342970104 4.3189480683451 4.09655157981986 3.74475378517203 3.20382759794212 3.58532312940467 3.21459111846607
ENSG00000125864 0.678071905112638 1.37851162325373 1.0703893278914 0 0.933572638261024 0.244325233360399 1.099884309049 0.342795074739796 0.735522177296537 0.997111720675174 0.86235219953202
ENSG00000125868 8.29829173062012 7.20163386116965 7.66604642940879 6.93416262519964 6.06888573730101 8.04217135100608 7.1153561365529 6.88325585370276 9.50112461609546 8.11425248774492 8.04613086532738
ENSG00000125869 0.37851162325373 4.60880924267552 0.765534746362977 0 4.67129337248158 0.11435502424663 2.44892867977375 0.36375723134165 0.0143552929770701 2.3912178076029 0.0440443327060212
ENSG00000125870 4.03562390973072 4.27798474729977 4.74953426766926 4.09339115325301 4.42425028608405 3.89976560674383 3.97397783684342 4.66240891280423 4.11952218532947 4.03703073094497 3.96661503777171
ENSG00000125872 0.137503523749935 0 1 0 0 0.0606779732375574 0.0214056064907515 1.28093639484694 0 0 0.54794331129035
ENSG00000125875 3.92599941855622 4.11270013274936 3.76553474636298 2.80529245560071 3.79285535236249 3.37576981215814 3.24666000587968 3.45129199447984 1.30859386858428 1.69064057861569 1.2060180040209
ENSG00000125877 3.8972404255748 4.04439411935845 4.37155886261196 2.4276061727819 3.75915583380027 2.70847308365804 3.59331030359844 4.41911292887084 1.25761413004954 2.04788732939655 2.11769504266975
ENSG00000125878 2.20163386116965 0.137503523749935 0.37851162325373 3.04614178164472 0 2.42961872230602 1.1896283062599 0.476848127999271 4.08219162950876 1.09963185001446 0.6959938131099
ENSG00000125885 2.03562390973072 1.37851162325373 1.96347412397489 1.0703893278914 0.765534746362977 1.69566350916092 0.908947646075879 0.767503807246983 1.84438565300257 1.45575462218619 1.78366618090783
ENSG00000125895 2.4594316186373 2.23266075679027 1.26303440583379 1.20789285164133 2.51349074558812 2.76622427245608 2.80161709442373 0.751470047988355 0.230203013366421 0.411426245726465 0.0607391578576785
ENSG00000125900 0.137503523749935 0 0 0 0 0 0 0.0970857525857118 0.271425676092934 0 0
ENSG00000125901 4.41953889151378 4.30742852519225 4.95884267524324 4.38404980679516 4.51285895444998 4.670548958342 4.95549737700656 5.3671872964818 0.551885103471725 1.42115596066222 0.635057829725214
ENSG00000125910 0.37851162325373 0.37851162325373 0.37851162325373 0.464668267003444 0.22650852980868 0.307335682843058 0.749834245829283 0.781047884662086 0 0.101650076094435 0
ENSG00000125912 3.15380533607904 3.39231742277876 3.72246602447109 2.05311133645956 2.91073266190291 3.1851683763116 3.27738091574934 4.17095301490771 1.21288056634438 1.38625914113335 0.921436330806298
ENSG00000125931 0.485426827170242 2.78659636189081 0.263034405833794 0 0.941106310946431 0.0146782428004478 1.44483575565887 0.26477790449684 0.477159211186641 3.69265037003553 0
ENSG00000125944 5.25171909260596 5.73063995591679 5.40599235967584 4.70099449416827 5.21295836272829 3.05526985614388 3.61656892244944 3.06596326285876 7.52964918689507 7.78529552055792 7.35526299022057
ENSG00000125945 3.23266075679027 3.92599941855622 2.67807190511264 1.4594316186373 2.46466826700344 2.56767842564923 1.89286748625322 2.22344945705105 2.7568098142945 3.84729542595305 2.20320115631661
ENSG00000125952 5.0746766862945 4.83289001416474 5.00450139223494 5.34305243492297 5.0703893278914 3.73247933793748 4.07228171348762 3.5491840763692 5.63162816848465 6.44863669708433 5.96162332828694
ENSG00000125966 0.37851162325373 2.74416109557041 3.13750352374994 1.21412480535285 2.87381319835909 1.4903735010948 2.70155690810818 4.0105698492984 0.220329954879556 1.22897256976016 0.869476633965402
ENSG00000125967 4.84297883178833 4.13750352374993 3.4594316186373 3.78764141448333 4.00450139223494 4.31096773184975 3.13184314797526 3.71954674745485 0.626672752605993 0.38404980679516 0.398350370345965
ENSG00000125970 6.43796008833447 5.24031432933371 5.82527683005487 5.3327079336406 4.92599941855622 5.15061454264589 4.98675033808041 5.550257350734 3.56010351346474 3.44559429134118 3.14828336250318
ENSG00000125971 7.70597790168252 7.37242979233409 7.4178525148859 10.583063957797 11.1636748317693 4.48916148159605 5.44369227606151 5.0699538348555 4.45114515855152 5.43679481217509 4.60957768698237
ENSG00000125977 3.52356195605701 3.36457243229586 3.59693514238723 2.3533232911629 2.90303827011291 4.43569314872771 4.46429508618009 4.28860998068091 5.21575624226016 4.66243339556135 4.55612281784117
ENSG00000125991 6.3819754785573 5.93781516880342 6.79960542245267 4.98276546258365 5.26978123827438 4.66234012780295 5.102265366433 5.72900972532225 3.42169458118029 3.51500591643373 3.50067460086918
ENSG00000125998 0 0 0 0 0 0.0096125816429017 0.0894628366628597 0.296934300762491 0 0 0.0496307677246004
ENSG00000125999 0 0 0 0 0 0 0.0278115440326917 0.0224934766013654 0 0 0
ENSG00000126001 2.37851162325373 3.30742852519225 2.67807190511264 0.722466024471091 1.68257329734758 1.6445989635845 2.44732958288777 1.53800937608066 1.45733162548501 2.21847121074326 1.26903314645524
ENSG00000126003 2.26303440583379 2.03562390973072 2.20163386116965 1.57531233068744 1.52606881166759 1.80528364927478 1.24173772335284 3.12523813791304 0.710172748279662 0.379620962055708 0.855989697308481
ENSG00000126010 0.137503523749935 0.263034405833794 0.137503523749935 0.0426443374084937 0.0976107966264223 0.0156393960315191 0 0.0181074703860258 0.0398402645317911 0.293958979028694 0.0676387168753633
ENSG00000126016 2.35049724708413 4.0703893278914 3.72246602447109 0.594548549550354 2.6959938131099 1.64122479588234 2.83469411213237 2.29535353747928 1.32365829102624 3.75574217934539 3.01077983875324
ENSG00000126062 3.81762325751143 3.68929916053589 4.41278152533848 3.43829285157915 3.34766565630097 4.33788114453884 4.05637096199508 5.3859343960784 0.77568270173906 0.426533138116673 0.809002774939086
ENSG00000126067 4.41278152533848 4.73335434061383 4.4262647547021 5.3215673760354 5.88337643667284 4.32704642680075 4.40255893031592 4.4770154729854 4.80977455853471 5.6912270570515 4.81465295677914
ENSG00000126070 1.92599941855622 1.96347412397489 2.23266075679027 1.74416109557041 1.29278174922785 1.09578597436219 0.83059030090222 0.831032951652898 2.84338092070979 3.17264752161476 2.89627184880738
ENSG00000126088 5.97727992349992 5.34340782229781 5.99095486039699 4.9546616208379 4.0686708106651 4.04828322696442 4.02963089591045 4.56379233982412 3.83834673652123 4.00369217745769 4.52105073690096
ENSG00000126091 5.43629511983936 4.14567745519564 3.32192809488736 1.70043971814109 3.36176835941915 3.16917335614323 2.98120560962227 2.09532087805837 4.46296844032095 5.45798820176763 3.93743855977148
ENSG00000126107 3.85798099512757 3.76553474636298 4.37155886261196 3.05658352836637 3.71259578044703 2.96918105941153 2.91358374492598 4.14077798189143 1.27082791555366 1.29983076182237 1.78575977442701
ENSG00000126215 1.8073549220576 2.23266075679027 1.26303440583379 0.863938450423971 1.02856915219677 2.0014412683748 1.69781260780149 1.80979402992743 0.332278283056929 0.525066592078211 0.557777671394926
ENSG00000126216 3.13750352374994 3.70043971814109 3.48542682717024 1.71808758396052 2.23266075679027 2.60180297293069 2.32515253443578 2.82676201484546 1.38681094647222 1.94635657163363 1.86789646399265
ENSG00000126218 4.09592441999854 0.925999418556223 2.10433665981474 1.92219784839637 0.6959938131099 2.09589749792513 0.884998186110906 1.70104338322693 1.03984026453179 0.102993993323326 0.283329168051641
ENSG00000126226 5.18189764310839 3.77610398807316 4.28540221886225 4.04351949366274 3.05311133645956 3.48716891738037 2.32430074165474 2.49995801921449 3.71424551766612 3.83106651060507 2.76064677145215
ENSG00000126231 0.137503523749935 0 4.13750352374993 0 0 0.0180176288258389 0.179241025908954 3.64775396273567 0.121678556588252 0 2.13619138628714
ENSG00000126233 0.263034405833794 0 0 0 0.250961573533219 0 0.292548950173293 0.0640137672626723 0 0 0
ENSG00000126243 1.32192809488736 3.0703893278914 2.40599235967584 1.40599235967584 2.56071495447448 1.76247855646231 1.94794507566063 2.48425856751534 0.151858816727005 0.36289064266586 0.197865391353738
ENSG00000126246 1.8073549220576 2.0703893278914 2.4594316186373 0.948600847493356 0.400537929583729 1.36512503527592 2.53666649872094 4.61209896251749 0.266636642513989 0.130930869826449 0.550900664647523
ENSG00000126247 8.31288295528435 7.15177765473205 7.65463602852797 7.00954872697226 6.32300971061281 8.20738660672129 7.60626309750402 7.96348809419027 4.07963411236871 3.762880292917 4.28058520256447
ENSG00000126249 2.86789646399265 2.8073549220576 2.26303440583379 1.6507645591169 2.80529245560071 2.52611425259014 2.35853141950058 1.76306512790262 0.68885174386588 0.863145542989399 0.486456955768731
ENSG00000126254 4.0703893278914 3.97269265400426 4.54225804976692 4.38750040648098 5.14608493861619 4.44510694074881 4.4909772936283 4.96278129972286 1.48336436071335 2.12201002012581 1.59024270806259
ENSG00000126261 4.92599941855622 5.09592441999854 4.8972404255748 3.3533232911629 3.8499992594661 4.55221831621682 4.70402414267965 4.00745447205289 3.21334728173344 3.47728875772656 2.87813676662695
ENSG00000126262 0.137503523749935 0.137503523749935 0.263034405833794 0.124328135002202 0 0.154144388050938 0.258452725866164 0.0832402703462687 0.476122419880152 0.0257375614136083 0.01292617444427
ENSG00000126264 1.58496250072116 2.48542682717024 2.35049724708413 2.42492208821069 1.97452931248388 0.367689222466144 3.31738984070999 1.77684593879841 0.288063200325316 1.13684760419288 0.286881147788162
ENSG00000126266 0 0 0 0 0 0 0.177330605663097 0 0 0 0
ENSG00000126267 8.78855521492886 6.66391384211598 7.48381577726426 9.88091506005564 8.27700836685487 8.40721796490952 7.61572717337379 7.64355622084862 5.36071542539293 5.07591764074334 4.48748634934854
ENSG00000126351 5.59395128394841 6.85049941375812 4.8073549220576 4.6507645591169 6.65391987311942 3.62848392120017 4.59340092565821 3.42063540898411 2.86016825286164 4.01765471750833 2.55606149049984
ENSG00000126353 0.678071905112638 0.263034405833794 0.485426827170242 0.0565835283663675 0.16349873228288 0.219690496097091 0.175845207367053 0.231169881466496 0.532067552289031 0.0731347046302154 0.0607391578576785
ENSG00000126368 5.02680005934372 4.33628338786443 3.20163386116965 2.9126498648972 5.12267271882414 4.19211729564614 3.05803054578756 3.47385448203097 2.12994238397696 2.82964663487904 2.89180800103544
ENSG00000126391 2.56071495447448 2.60880924267552 2.70043971814109 1.41142624572647 1.85996954822103 2.39681183955809 2.34847369031736 3.50395575291632 0.187767747046025 0.216610068742442 0.289244285156642
ENSG00000126432 7.89178370321831 7.20359271420771 7.70182625841205 8.2749604721406 8.34766565630097 7.33749396461949 7.7008283994871 7.95962172433785 3.90756369624966 3.72890006570409 4.21583388373373
ENSG00000126453 2.56071495447448 1.37851162325373 2.70043971814109 2.62993940943954 1.36176835941915 2.08785498932636 1.41652844163189 2.70048797831162 1.4594316186373 1.87105507508663 2.75317662732212
ENSG00000126456 4.20945336562895 4.16188768237689 4.7279204545632 3.32481060342048 3.99819550315325 3.9506840362469 4.37967291177827 5.40626950418821 0.50182126542091 0.666302128173095 0.57918014812715
ENSG00000126457 6.90327934205614 5.4594316186373 5.75488750216347 6.66192057913509 6.42777376237852 4.28269197988041 4.22455022101477 4.25950306725932 4.51866102310956 4.4832353586083 3.67208584437236
ENSG00000126458 6.82145511910246 3.08746284125034 4.91647664443772 5.89141918684608 3.36876834909033 6.17397306263084 4.86609884674219 5.96930887264559 2.60904573067554 1.02927618237063 1.60264690850537
ENSG00000126460 0.584962500721156 0.84799690655495 3.48542682717024 0.286881147788162 0.298658315564515 0.107543583020526 0.346594684792548 3.3993324322375 0 0.0758748669751276 0.385154896884344
ENSG00000126461 4.11270013274936 4.5909612413426 4.0703893278914 3.83390207666916 5.59693514238723 3.28867629621979 4.11380319935206 4.04740660958802 0.504874589398464 0.949348164288563 0.70310069960416
ENSG00000126464 1.72246602447109 2.51096191927738 2.43295940727611 2.5385381636298 4.50016467949217 1.88872216381632 2.20334255087145 2.47755188407979 0.890641243963444 1.3595211704276 0.961993677420255
ENSG00000126467 0.584962500721156 0 0 0.443606651475615 0.124328135002202 0.721338607813982 0.0599738309604167 0.0456179446231395 0.128293401009818 0 0
ENSG00000126500 0.485426827170242 2.74416109557041 1.63226821549951 0.189033824390017 2.94860084749336 0.527971903082647 1.62471827312293 0.907723301623047 0.0157829972409275 0.765534746362977 0.375178479589612
ENSG00000126522 3.47248777146274 3.21723071622067 5.79960542245267 3.30012372456901 3.68594014844598 1.64593774126584 1.56380577818175 4.20241442129814 1.19660704409482 1.63691458035588 3.33714017995587
ENSG00000126524 7.48381577726426 6.39917109381982 6.35755200461808 6.06565847093199 5.75167794568758 7.03569098979444 6.65456206470351 5.80231065843578 5.78798089364704 5.23143240844797 4.31208426151475
ENSG00000126545 0 0.137503523749935 0 0 0 0 0 0 0.10701824988212 0.3928669162308 0
ENSG00000126549 4.49185309632967 0 0 0 0 0 0 0 0 0 0
ENSG00000126550 3.30742852519225 0.137503523749935 0 0 0 0 0 0 0 0 0
ENSG00000126561 3.49825086752783 2.4594316186373 3.85798099512757 2.31614574229336 2.01077983875324 2.22836469494103 2.39524542699384 3.44029942086911 1.37128005402265 0.92523990548741 1.16478627814334
ENSG00000126581 5.71973105674985 5.36106648879432 5.59693514238723 4.93922657772821 4.56010351346474 3.85021345427751 3.39382811336878 4.25440340158071 3.07244885006969 2.96476826967405 3.02768487693716
ENSG00000126583 0 4.43295940727611 0 0.0426443374084937 5.54349588342577 0 2.34991330515045 0.0404539631109445 0 2.80405355896735 0
ENSG00000126602 6.20554891117303 5.44625622988956 5.97269265400426 4.84649331596456 5.01881218574282 4.48730031934978 3.39122182135635 4.31148959959192 2.38239058287347 2.88479326254353 3.03474394932473
ENSG00000126603 3.24792751344359 2.72246602447109 4.67807190511264 2.19219416528334 2.22032995487956 2.46065399109903 1.98963859067555 5.12994233619745 0.922958964236172 0.484395962502666 1.35106289894039
ENSG00000126653 4.46597446450407 4.12101540096137 4.30012372456901 3.26002565596146 3.38266725274504 3.25112017617598 4.38934131569571 3.0694780398501 5.11420042237189 4.80203808010196 4.49287864820573
ENSG00000126698 5.32553033156756 5.21334728173344 5.44625622988956 5.00584907569669 5.85424505422013 4.04742441675883 4.43710945064578 4.18160042647428 4.00818208224212 4.63847935710172 3.95949197382277
ENSG00000126705 2.35049724708413 2.88752527074159 2.74416109557041 1.90303827011291 2.13422093976063 2.69594614977261 2.24160601218156 2.77088101535566 1.04614178164472 1.09963185001446 0.955312803444705
ENSG00000126709 4.29278174922785 5.4594316186373 4.71149490665009 3.71918344048179 4.76341157447001 3.97540797510498 7.61239181882264 4.2552559675676 3.58676474335514 4.12845838414693 2.39615948907315
ENSG00000126733 0 3.16992500144231 0.925999418556223 0 0.713695814843359 0 1.60647807237254 0.116256121600757 0 1.53555533339931 0.32883646422954
ENSG00000126746 4.38543103719352 4.49185309632967 4.68369645430652 3.33771109212829 3.43429461795993 2.41027121869652 1.81318327092403 3.18654590957278 4.16277398244944 3.25141613270546 4.06772475289775
ENSG00000126759 2 0.84799690655495 0.84799690655495 0.713695814843359 0.411426245726465 0.22650584937573 0.854515121079284 0.652526462722298 0.58111017522555 0.12565110166152 0
ENSG00000126777 6.57742882803575 5.8801957289431 6.50462039240355 5.43329332581501 3.84197311892718 5.56903785436711 5.46953040893214 4.3699987631925 9.05626107513517 7.38637124367539 8.12712250994025
ENSG00000126778 0.137503523749935 0.84799690655495 0.263034405833794 0 0.176322772640463 0 0.116332389082744 0.0231528192850987 0.178873958169795 0.465713319595964 0.0579700686373299
ENSG00000126785 4.06177619758669 3.05311133645956 2.82781902461732 2.31034012061215 2.15055967657538 3.18825303518666 2.52426299635833 1.09337065462923 2.27976842159359 0.981852653289741 0.922197848396367
ENSG00000126787 0.137503523749935 0.485426827170242 0.137503523749935 0 0 0.0558495254004041 0.0534893193110673 0.233070160113267 0.478195257939166 0.120351940365222 0.181420640280142
ENSG00000126790 3.20163386116965 3.12101540096137 4.41953889151378 1.50589092972996 1.35049724708413 1.85724192093918 2.10222667430154 2.91279725906123 1.41899946543127 0.468843942974637 1.6667565918848
ENSG00000126814 2.03562390973072 2.92599941855622 2.67807190511264 1 1.72683121703249 1.23536809067662 1.77286998452868 1.7199489015277 0.70310069960416 1.07860983469637 0.799916202989014
ENSG00000126821 2.43295940727611 3.86789646399265 4.91169158187234 1.64616265715789 3.70154905694307 2.13104971986346 3.05344775331593 3.61659517012235 1.74674271577774 1.95419631038688 3.35642555908681
ENSG00000126822 3.30742852519225 4 4.40599235967584 1.59931779369823 4.8703647195834 2.11066116142836 3.14358803854166 3.70409835848567 0.439357178474257 0.973794929652606 1.42061713897869
ENSG00000126838 2.0703893278914 0.584962500721156 2.13750352374994 0.238786859587116 0.0840642647884745 0.797216482060001 0.361019601628371 0.0140431345894599 0.175045486110914 0.167357927738514 0.154453592679872
ENSG00000126856 0 0 0.137503523749935 0 0 0 0.00705551389037984 0.0212543567259499 0.0565835283663675 0.113700499164728 0.556797246592743
ENSG00000126858 4.58496250072116 4.77610398807316 4.23266075679027 2.54349588342577 2.67807190511264 3.7988661906064 3.67221770687672 2.7983371164661 5.78962493125997 6.10946503817032 5.30158764660319
ENSG00000126860 2.13750352374994 5.64385618977472 1.88752527074159 1 4.67976157351685 0.611651012518085 4.71249782335981 0.649325205375637 2.04334450487717 3.7084079834836 1.10768786931437
ENSG00000126861 0.37851162325373 6.36106648879432 0.137503523749935 0 4.65248649491816 0.197107013817366 5.43335111783323 0.160206421090229 0.678071905112638 5.27239650903748 0.999278472082541
ENSG00000126870 3.59693514238723 3.05311133645956 3.47248777146274 4.27351588970212 3.39369076418745 3.49162841598738 2.69739606821127 3.13713319757708 3.82741257439886 3.17088647767976 3.71171514862302
ENSG00000126882 4.08746284125034 1.96347412397489 0.84799690655495 3.51096191927738 1.83592407425437 2.7948643026118 1.56436088820307 0.742823179365935 1.8499992594661 0.77568270173906 0.359521170427595
ENSG00000126883 3.21723071622067 3.39231742277876 3.90689059560852 2.29865831556452 2.96716860753263 2.58228109399526 2.46829253977069 3.30342653363978 2.05554274796229 2.04159344865918 2.64431777833758
ENSG00000126934 5.0746766862945 5.47248777146274 5.12101540096137 5.65563804923464 5.97246290720214 5.20113245209755 5.08008948668292 5.01891997929544 2.99276843076892 2.99927847208254 2.30363464507901
ENSG00000126950 0.584962500721156 4.71149490665009 0.485426827170242 0.0565835283663675 4.62877359520165 0.381366731175719 4.50167102443692 0.105424513786235 0.124328135002202 2.92865456990017 0.0384361816561079
ENSG00000126952 0 0.137503523749935 0.137503523749935 0 0 0.0140007264384526 0.224010803629535 0.102258777628853 0 0.116364756691785 0.113700499164728
ENSG00000126970 2.86789646399265 3.57288966842058 3.12101540096137 0.941106310946431 2.26002565596146 0.747048549686305 2.07658003038132 1.34267647855912 1.35895882583233 2.21350281998392 1.67084033588156
ENSG00000127054 5.31831684133498 5.44625622988956 5.34340782229781 4.03913839390696 4.33556900555675 4.16191301644797 3.6465177307095 4.15662997933746 0.793271654498083 0.648925559453121 0.874993638932967
ENSG00000127074 0.37851162325373 0.137503523749935 0.137503523749935 0 0 0.0102979152136166 0.0245151849614547 0.00597558597782259 0.265436896049098 0 0.104336659814736
ENSG00000127080 2.88752527074159 3.0703893278914 2.72246602447109 1.97819562968165 1.71369581484336 1.55212542181877 1.33884931989056 2.13788272692473 0.483364360713349 0.389566811762726 0.381837083906047
ENSG00000127081 1.20163386116965 1.96347412397489 1.67807190511264 0 0.632268215499513 0.947996960432541 1.35683241756694 0.798387649400044 3.41278152533848 3.96190109904945 3.7706176466562
ENSG00000127083 4.35755200461808 1.13750352374994 1.32192809488736 1.32192809488736 0.604071323668861 2.64083074793809 2.10246457843535 0.493530610198219 0.955312803444705 0.325386414659774 0.277389698810864
ENSG00000127124 1.63226821549951 2.43295940727611 1.43295940727611 0.443606651475615 1.38956681176273 0.492852298108719 0.985680146192603 0.366782095511652 0.855989697308481 1.79576694778239 0.470927257475127
ENSG00000127129 0.137503523749935 0 1.53605290024021 0 0 0.157627005566866 0 0.986294299173508 0 0 0
ENSG00000127184 9.03369829875055 7.43045255166553 8.60547951806167 10.609797431119 9.27421506182744 7.45322063894086 7.04897521037035 7.00901804348192 8.69479315499995 7.41069725651892 7.55357553980631
ENSG00000127191 2.56071495447448 2.23266075679027 2.48542682717024 1.10433665981474 1.13093086982645 1.66889526093252 1.84779085662559 1.95179712253057 0.0468402542029724 0.242450073677701 0.124328135002202
ENSG00000127220 2.03562390973072 3.72246602447109 2.60880924267552 2.47767732756531 4.9481335778404 2.31192212852248 4.05083517695808 3.23224085310505 0.134878054343112 0.860764202628828 0.191562650700756
ENSG00000127241 6.50620838930675 4.62058641045188 2.13750352374994 5.5978290978269 2.24792751344359 4.21474762171114 1.15972269762562 0.679115161537657 3.42867840994823 2.77441810410581 1.62900683342718
ENSG00000127249 0.263034405833794 4.12101540096137 0.485426827170242 0 1.39506279951758 0.134189819183897 1.48964556643614 0.0613540049155088 0 1.38570712465793 0.154453592679872
ENSG00000127252 2.58496250072116 2.10433665981474 0.37851162325373 2.15704371014558 1.58976348698498 1.94511336857872 2.40205936114662 0.322041392608886 0.276198865032242 0.549915553621955 0.0496307677246004
ENSG00000127311 0.263034405833794 0.37851162325373 0.84799690655495 0 0.137503523749935 0.582665622141493 0.163148809189344 0.20772819454292 0.646162657157894 0.992768430768924 1.16607267594671
ENSG00000127314 4.15380533607904 4.27798474729977 5.25550073314839 4.60584986719498 3.70487196445635 2.85042837274202 2.73188609811379 3.25499484618819 7.40741223898806 7.12014454634205 7.32160345197947
ENSG00000127324 1.32192809488736 1.58496250072116 5.0746766862945 0.545968369105292 0.956056652412403 0.0963475076895611 2.5233281603491 2.16760925106314 0.29983076182237 0.304511041809953 2.13093086982645
ENSG00000127328 3.56071495447448 4.5909612413426 4.99095486039699 2.4032677223393 3.23572705983806 1.27078243501191 2.63113708056982 2.26194647777589 3.53630161932382 4.40319954043325 5.13426201819178
ENSG00000127329 4.21723071622067 2.67807190511264 4.4262647547021 3.50589092972996 1.85598969730848 3.4747715534515 2.75486202302724 2.63291312832666 3.92305407548919 2.33571191032046 3.73498052343589
ENSG00000127337 3.35049724708413 3.58496250072116 3.75488750216347 2.0036022366802 2.03913839390696 2.96250888145946 2.21840197139418 2.02277932733743 1.0820212693455 1.30859386858428 1.32941067121857
ENSG00000127362 0 0.137503523749935 0.137503523749935 0 0 0 0.0517872676385399 0 0.0243196791954129 0.664482840364683 0.204140716780225
ENSG00000127377 0.137503523749935 0.678071905112638 0.263034405833794 0 0.367371065648529 0.0331211233370017 0.0830609186285211 0 0 0.0731347046302154 0
ENSG00000127415 1.88752527074159 3.16992500144231 2.94485844580754 1.49569516262407 1.18903382439002 1.16061468757533 1.81488507779589 2.68882175370602 0.094911647025467 0.252173413202027 0.117695042669755
ENSG00000127418 3.27798474729977 3.13750352374994 3.98185265328974 2.71808758396052 2.50080205305716 2.67927422913483 1.99704342850492 3.93396658861822 3.33699741660501 2.90592847817313 3.17120682741814
ENSG00000127419 3.8972404255748 4.75488750216347 3.91647664443772 2.31614574229336 3.39094277280254 2.93417883707163 3.79130062960073 3.19235407544824 0.495695162624069 0.535057594894842 0.393965275660243
ENSG00000127423 0.584962500721156 1.20163386116965 0.485426827170242 0.464668267003444 0.75702324650746 0.39830308817387 0.383241830129988 0.243942989336267 0.100304905795685 0.175045486110914 0.112366523072563
ENSG00000127452 2.96347412397489 2.63226821549951 3.13750352374994 0 0 2.87631787206033 2.63828819037783 3.52036666146381 1.97782941695196 1.31788288282941 1.633198686374
ENSG00000127472 6.02236781302845 2.29278174922785 0.137503523749935 4.58556349845569 1.41683974191283 4.99092808710093 1.07287284610921 0.0134201013442873 2.22063951287686 0.659924558402378 0
ENSG00000127507 1.32192809488736 1.26303440583379 1.20163386116965 0.286881147788162 0.678071905112638 0.125691365217584 0.289580878564936 0.631576468611873 1.49927188316909 1.63133714412748 1.33456827566613
ENSG00000127511 3.83794324189103 4.81249822533356 4.0703893278914 2.45154083301783 4.26603689399532 3.31775844397927 4.11751945434184 3.91860741811802 0.424384671538097 1.14990966753492 0.504874589398464
ENSG00000127526 3.71149490665009 3.93545974780529 4.07895134139482 2.28983446517751 2.43562859405209 1.34475466986287 0.654547970723387 1.71655804527293 2.34738219131511 2.4905701304462 2.26002565596146
ENSG00000127527 4.45285896471381 4.0703893278914 3.71149490665009 3.84699468696557 3.73660487531425 4.18468151785234 3.37517575120228 3.61981764735705 2.52054796810658 2.35755200461808 2.17056605679207
ENSG00000127528 3.40599235967584 2.0703893278914 4.01792190799726 2.94110631094643 0.823749360308273 4.64749301127969 3.4374818504943 4.23686776731752 1.94448367114875 0.813935070481317 1.23204671335011
ENSG00000127530 0 0 0.137503523749935 0 0 0.14857936444067 0.202878990307311 0.0956758202883625 0 0 0.0271540515037266
ENSG00000127533 0.584962500721156 0.137503523749935 1.13750352374994 0.7311832415722 0 0.322164345308313 0.151219692216183 2.4156752419532 0.309176187478514 0.0200576523412535 0.308011314552178
ENSG00000127554 3.8972404255748 3.30742852519225 4.27798474729977 2.42223300068305 2.46727948045998 0.302886265652525 0.291077106978534 1.99196681043389 0.380729448503549 0.67626740826589 0.664482840364683
ENSG00000127561 0.37851162325373 5.18189764310839 0.84799690655495 0 3.10601323762212 0.0817167175474322 5.52176396138825 1.30928184231024 0.0257375614136083 4.03615162846155 0.150559676575381
ENSG00000127564 0.485426827170242 1.84799690655495 0.37851162325373 0.286881147788162 0.37851162325373 0.0565628611541331 0.273470210244608 0.339562266327189 0 0.0510240030244669 0
ENSG00000127578 0 0.37851162325373 0.37851162325373 0.111031312388744 0.0565835283663675 0.265631820493355 0.440586951865857 1.06574070638841 0 0 0
ENSG00000127585 0.137503523749935 6.45779126025604 3.15380533607904 0 6.03033607837096 0.0563186919127008 5.03867840801062 1.23528152750367 0.0468402542029724 6.17891378466957 0.944108799107955
ENSG00000127586 1.48542682717024 1.88752527074159 1.88752527074159 0.687060688339892 0.748461233004036 1.2048878094235 1.49230100720042 1.43451968162422 0.0426443374084937 0.134878054343112 0.0172092900322231
ENSG00000127588 0 1.0703893278914 0 0 3.38404980679516 0 0.817307252964086 0 0.105678077894537 0.29983076182237 0.0271540515037266
ENSG00000127616 3.86789646399265 5.14974711950468 4.8073549220576 3.1906148602095 4.59753117422421 3.04978990022754 4.09931923434832 4.46275349799515 4.66414146834568 6.02052442525495 5.28051096885426
ENSG00000127663 2.53605290024021 3.05311133645956 2.86789646399265 2.72027846523333 2.45680614923047 2.68537150531423 2.49593734753593 3.08327723277036 0.709290635723358 0.584962500721156 0.587845009254278
ENSG00000127688 0.84799690655495 1.76553474636298 0.678071905112638 0.545968369105292 1.11769504266975 0.555494996119819 0.504250214007019 0.183248507942864 1.52807116457874 2.82395311640506 0.936590829823939
