ENSG_ID	GTEx_heart	GTEx_brain	GTEx_kidney
30637	ENSG00000179038	0.0842343419790268	0.0322432853281498	0.0195222198963165
30638	ENSG00000238892	0	0	0
30639	ENSG00000173020	18.5423545837402	20.9357452392578	22.7009239196777
30640	ENSG00000172932	3.79851341247559	10.2335510253906	7.50327205657959
30641	ENSG00000172830	4.10277032852173	6.31610631942749	12.5298233032227
30642	ENSG00000175482	16.7309265136719	12.9686079025269	48.696403503418
30643	ENSG00000256514	39.2996940612793	29.6562023162842	108.694442749023
30644	ENSG00000201684	0.0712708234786987	0.341013759374619	0.784594774246216
30645	ENSG00000175505	0.725178837776184	0.364709556102753	11.5071401596069
30646	ENSG00000172613	2.35324478149414	2.1658022403717	5.02175998687744
30647	ENSG00000253024	0.103063203394413	0	0
30648	ENSG00000172531	31.8010921478271	19.0140609741211	59.1046028137207
30649	ENSG00000175463	0.314401596784592	0.590793788433075	0.748532235622406
30650	ENSG00000255698	0	0	0.0390444397926331
30651	ENSG00000172508	5.96189165115356	46.4252815246582	0.439238727092743
30652	ENSG00000175634	9.58264541625977	6.14489507675171	12.3269929885864
30653	ENSG00000255949	8.61125946044922	4.88012409210205	12.2596225738525
30654	ENSG00000213402	1.94999003410339	3.51678013801575	7.3438835144043
30655	ENSG00000172725	5.99091911315918	7.61724472045898	29.1070690155029
30656	ENSG00000175544	0.0883398875594139	0.374378204345703	0.24129743874073
30657	ENSG00000172663	15.8747844696045	12.1585397720337	19.7319984436035
30658	ENSG00000110711	24.1401672363281	28.1800022125244	32.9207496643066
30659	ENSG00000110697	8.37481784820557	10.6932020187378	26.4381542205811
30660	ENSG00000167797	33.6444244384766	19.5044593811035	100.741561889648
30661	ENSG00000167791	0	0	0.0251172464340925
30662	ENSG00000084207	92.6673049926758	105.918685913086	174.415390014648
30663	ENSG00000184224	0.0172760020941496	0.0165323000401258	0
30664	ENSG00000255119	0	0.0725038200616837	0
30665	ENSG00000167792	145.81071472168	51.9972229003906	84.3159484863281
30666	ENSG00000231793	0.85218060016632	0.101936973631382	0.308596968650818
30667	ENSG00000255318	0.518664658069611	0.0968462601304054	0.0586371421813965
30668	ENSG00000167799	19.4915561676025	4.94912528991699	18.8826446533203
30669	ENSG00000167800	0.0135819725692272	0.0779837593436241	0.102302491664886
30670	ENSG00000132744	0	4.64303302764893	61.1998176574707
30671	ENSG00000227834	0	0	0
30672	ENSG00000132746	0.00685296347364783	0.131159126758575	0.27397283911705
30673	ENSG00000239559	0.402916073799133	0.42062321305275	0
30674	ENSG00000184795	0.0150392651557922	0.14391852915287	0.226558312773705
30675	ENSG00000235855	0	0	0
30676	ENSG00000254447	0	0.0211342535912991	0
30677	ENSG00000254883	0	0	0
30678	ENSG00000255147	0	0	0
30679	ENSG00000227620	0	0	0
30680	ENSG00000160172	0.0478926934301853	0.0572887510061264	0.319114923477173
30681	ENSG00000254792	0	0	0
30682	ENSG00000251637	0.013266590423882	0	0.276720821857452
30683	ENSG00000206587	0	0	0
30684	ENSG00000243672	0	0	0
30685	ENSG00000221553	0	0	0
30686	ENSG00000254610	0	0.0442193597555161	0
30687	ENSG00000254850	0	0.11240117251873	0
30688	ENSG00000255230	0	0	0
30689	ENSG00000255554	0	0	0
30690	ENSG00000110057	1.32666289806366	3.45971632003784	7.434983253479
30691	ENSG00000006534	0.690668284893036	1.41303610801697	3.74232196807861
30692	ENSG00000255306	0.170702785253525	0.27225723862648	0.230779588222504
30693	ENSG00000110717	67.0123443603516	27.0559787750244	45.3796806335449
30694	ENSG00000110719	9.70915985107422	9.17806816101074	17.1909027099609
30695	ENSG00000255031	6.60832071304321	23.08203125	11.9601936340332
30696	ENSG00000110721	8.03514671325684	22.7571277618408	10.0811758041382
30697	ENSG00000255236	0.3276606798172	0	0.0632824152708054
30698	ENSG00000110066	5.23005962371826	5.01242637634277	5.40119314193726
30699	ENSG00000242333	0	0	0
30700	ENSG00000171067	5.2596230506897	6.08409547805786	8.48633193969727
30701	ENSG00000162337	9.07706260681152	1.98426961898804	17.3251361846924
30702	ENSG00000241760	0	0	0
30703	ENSG00000110075	5.67374086380005	3.19097280502319	6.55194759368896
30704	ENSG00000254856	0	0	0.0525080449879169
30705	ENSG00000222339	0	0	0
30706	ENSG00000212093	0	0	0
30707	ENSG00000260808	0	0.0260957330465317	0
30708	ENSG00000069482	0	5.80379152297974	0.0749653279781342
30709	ENSG00000132749	0.044224139302969	0.398516803979874	1.4669486284256
30710	ENSG00000110090	6.7921895980835	6.253164768219	32.2197074890137
30711	ENSG00000250508	0.122839167714119	0.142298772931099	0.014983844012022
30712	ENSG00000197345	14.9924697875977	12.6354331970215	7.47434616088867
30713	ENSG00000132740	3.49526619911194	2.74554204940796	5.15168857574463
30714	ENSG00000255741	0.0184753015637398	0	0.171274021267891
30715	ENSG00000172938	0	0	0
30716	ENSG00000261625	0.180119782686234	0.109687432646751	1.16695439815521
30717	ENSG00000261276	1.40740394592285	0.659665882587433	3.42823004722595
30718	ENSG00000172935	1.83374440670013	0.99646544456482	5.20812463760376
30719	ENSG00000256508	0.103304333984852	0.0847348049283028	0.228018075227737
30720	ENSG00000162341	3.62375783920288	2.50931620597839	8.87366199493408
30721	ENSG00000249137	1.8747581243515	1.32077527046204	2.87886548042297
30722	ENSG00000260895	0.0338020771741867	0	0.235019907355309
30723	ENSG00000261070	0	0	0
30724	ENSG00000259799	0.0945849865674973	0.362053126096725	0.234868854284286
30725	ENSG00000172927	0.0666879564523697	0.0116031197831035	0.038639135658741
30726	ENSG00000213275	0	0	0
30727	ENSG00000260877	0	0	0.0328352190554142
30728	ENSG00000259854	0	0	0
30729	ENSG00000255980	0	0.626627087593079	0.0102540953084826
30730	ENSG00000255606	0.108562268316746	0	0
30731	ENSG00000261347	0	0	0
30732	ENSG00000255774	0	0	0.0335588566958904
30733	ENSG00000110092	8.97770977020264	6.33543634414673	4.74255847930908
30734	ENSG00000149716	1.789426445961	2.4937789440155	2.74398970603943
30735	ENSG00000162344	0	0.0164444707334042	0
30736	ENSG00000256441	0	0	0
30737	ENSG00000075388	0	0	0
30738	ENSG00000186895	0	0	0
30739	ENSG00000255191	0.04866873472929	0	0
30740	ENSG00000254605	0	0	0
30741	ENSG00000248844	0	0	0
30742	ENSG00000254417	0	0	0.0240748338401318
30743	ENSG00000131620	6.2481164932251	0.808923125267029	0.562720894813538
30744	ENSG00000255143	0	0	0
30745	ENSG00000254902	6.46043539047241	1.30809915065765	0.697722911834717
30746	ENSG00000168040	3.10633945465088	4.56821346282959	15.4440383911133
30747	ENSG00000254721	4.54395580291748	7.0648193359375	19.1584224700928
30748	ENSG00000131626	4.13904666900635	5.49523830413818	5.18246126174927
30749	ENSG00000255329	0.0557689480483532	0	0.0323126427829266
30750	ENSG00000254604	0.760640859603882	0.522592484951019	0.226008653640747
30751	ENSG00000221333	0	0	0.210032179951668
30752	ENSG00000254484	0.174377083778381	0	0.115467920899391
30753	ENSG00000255539	0.372375458478928	0.60304605960846	0.53108948469162
30754	ENSG00000254495	0.346857368946075	0.0510655082762241	0.0618368834257126
30755	ENSG00000246889	0.901652336120605	1.43806302547455	1.4603990316391
30756	ENSG00000085733	33.4034957885742	33.0293807983398	69.0556564331055
30757	ENSG00000162105	0.0341377146542072	1.77036225795746	1.21187233924866
30758	ENSG00000227726	0	0.293006926774979	0
30759	ENSG00000224119	0	0.0477905198931694	0
30760	ENSG00000226627	0	0	0.0432748310267925
30761	ENSG00000236262	0	0	0.13687489926815
30762	ENSG00000207196	0	0	0
30763	ENSG00000171671	0	0	0
30764	ENSG00000172900	0	0.011510188691318	0
30765	ENSG00000172893	5.67506647109985	19.006441116333	12.1818656921387
30766	ENSG00000254682	2.08702969551086	6.92358160018921	1.45107507705688
30767	ENSG00000172890	3.68633580207825	5.49338674545288	6.19047784805298
30768	ENSG00000254924	0.0335860922932625	0.385683238506317	0.194598495960236
30769	ENSG00000241233	0	0.0510223396122456	0.525169193744659
30770	ENSG00000254997	0	1.11776721477509	0.164065524935722
30771	ENSG00000204572	0	0.213661685585976	0.0431216470897198
30772	ENSG00000248903	0	0	0.0955440402030945
30773	ENSG00000204571	0	0	0
30774	ENSG00000249387	0	0	0
30775	ENSG00000184055	0	0.0866299644112587	0.0262257605791092
30776	ENSG00000255562	0	0.0502995252609253	0.040606215596199
30777	ENSG00000187811	0	0.0139915235340595	0.00423569744452834
30778	ENSG00000255261	0	0	0
30779	ENSG00000255415	0	0	0
30780	ENSG00000221458	0	0	0
30781	ENSG00000239481	0	0	0
30782	ENSG00000254504	0	0.095354549586773	0
30783	ENSG00000254805	0	0	0.17827120423317
30784	ENSG00000254972	0	0	0.140424951910973
30785	ENSG00000223235	0	0	0
30786	ENSG00000255319	0.0261666383594275	0.0250402130186558	0.454830050468445
30787	ENSG00000158483	0.696820974349976	0.873302698135376	1.86498963832855
30788	ENSG00000248671	0.0554832629859447	0.593412578105927	0.0832042917609215
30789	ENSG00000254978	0.560663819313049	0.447106897830963	0.785053551197052
30790	ENSG00000214534	0.0516060031950474	0.0697192326188087	0.0281417611986399
30791	ENSG00000184276	0	0	0
30792	ENSG00000252902	0	0	0
30793	ENSG00000255157	0	0	0
30794	ENSG00000254469	0.363871961832047	0.193166449666023	0.243144869804382
30795	ENSG00000225805	0.0475676320493221	0.0910398662090302	0.0551215671002865
30796	ENSG00000228915	0.359312146902084	0.0785930007696152	0.0832744687795639
30797	ENSG00000254593	1.44427764415741	0.0906297788023949	0.109746538102627
30798	ENSG00000137522	4.17522954940796	3.59495139122009	10.057354927063
30799	ENSG00000255296	0	0	0
30800	ENSG00000137496	1.02781271934509	2.08944320678711	6.05390548706055
30801	ENSG00000137497	11.9851770401001	11.9705533981323	17.7415046691895
30802	ENSG00000251143	7.04803323745728	7.17240571975708	12.1070423126221
30803	ENSG00000206783	0	0	0
30804	ENSG00000212089	0	0	0
30805	ENSG00000184154	1.78907883167267	3.22089409828186	3.71011829376221
30806	ENSG00000149357	30.5375385284424	29.8382987976074	42.1942520141602
30807	ENSG00000238768	0	0	0
30808	ENSG00000110200	4.06901168823242	5.12801647186279	3.25544881820679
30809	ENSG00000110203	0	0.0930754467844963	1.06133449077606
30810	ENSG00000257075	0	0	0
30811	ENSG00000256518	0	0	0
30812	ENSG00000204971	0	0	0.0510770045220852
30813	ENSG00000255860	0	0.0485399514436722	0
30814	ENSG00000110195	0.0799932554364204	0.765496909618378	37.9978408813477
30815	ENSG00000165457	5.31194305419922	2.92910313606262	6.27602815628052
30816	ENSG00000165458	24.6460552215576	7.91806077957153	27.6016712188721
30817	ENSG00000165462	0	0	0
30818	ENSG00000228286	0	0	0
30819	ENSG00000213365	0	0	0.0171093624085188
30820	ENSG00000162129	1.75126469135284	1.66890287399292	3.96586155891418
30821	ENSG00000255843	0.472878187894821	0.313284248113632	0.442593723535538
30822	ENSG00000256739	0	0	0
30823	ENSG00000255672	0	0	0
30824	ENSG00000256403	0	0	0
30825	ENSG00000237408	0	0.0806405246257782	0
30826	ENSG00000238048	0	0.0244766529649496	0
30827	ENSG00000227467	0.343263566493988	0.262789338827133	0.402747362852097
30828	ENSG00000186642	4.87935590744019	5.25487804412842	8.43700790405273
30829	ENSG00000256633	1.26655983924866	0.848425686359406	2.23823428153992
30830	ENSG00000207809	0	0	0
30831	ENSG00000251919	0	0	0
30832	ENSG00000255808	0	0.0358003750443459	0
30833	ENSG00000186635	9.18768882751465	9.79112339019775	17.9081592559814
30834	ENSG00000256007	9.86219120025635	25.2534732818604	23.7357978820801
30835	ENSG00000245148	0.78382271528244	0.694927632808685	2.15720534324646
30836	ENSG00000244134	0	0.211787477135658	0.128230154514313
30837	ENSG00000214530	15.9351348876953	10.2475728988647	21.5891189575195
30838	ENSG00000255709	0	0	0
30839	ENSG00000168010	6.10958194732666	4.11502361297607	5.75156116485596
30840	ENSG00000137478	6.09106254577637	11.8049898147583	3.21570992469788
30841	ENSG00000206638	0	0	0
30842	ENSG00000234751	0	0.0654302760958672	0
30843	ENSG00000256568	0.187114745378494	0	0
30844	ENSG00000215841	0.641981482505798	0.153586342930794	0.0929913371801376
30845	ENSG00000175591	3.48700165748596	0.168778538703918	0.958028554916382
30846	ENSG00000260401	2.71490740776062	0.18557396531105	1.02935123443604
30847	ENSG00000256347	0.0137597462162375	0	0.0159448496997356
30848	ENSG00000171631	0.311989098787308	0.172050684690475	2.29788708686829
30849	ENSG00000257038	0.71943587064743	0.201791599392891	1.81829607486725
30850	ENSG00000110237	14.2905855178833	12.1512451171875	16.3649654388428
30851	ENSG00000054967	0.753694713115692	2.22718119621277	1.03269898891449
30852	ENSG00000256928	1.04844880104065	4.30756568908691	1.6199289560318
30853	ENSG00000054965	6.23600196838379	20.4452114105225	6.31967639923096
30854	ENSG00000256448	0.366713255643845	1.1697564125061	0.17706198990345
30855	ENSG00000255786	0.0323459915816784	0.0619071088731289	0
30856	ENSG00000256148	0	131.581085205078	0.0747353732585907
30857	ENSG00000231726	0	0.151847630739212	0
30858	ENSG00000021300	2.2934193611145	576.295776367188	5.43634605407715
30859	ENSG00000252732	0	0	0
30860	ENSG00000175582	30.9298839569092	61.1606101989746	25.388614654541
30861	ENSG00000255928	0	0	0
30862	ENSG00000256034	7.27029037475586	16.688159942627	10.4172029495239
30863	ENSG00000175581	4.9190788269043	7.57647752761841	4.54116868972778
30864	ENSG00000199975	0	0	0.0788470283150673
30865	ENSG00000256681	0	0	0
30866	ENSG00000181924	8.77951145172119	8.88108825683594	20.8313522338867
30867	ENSG00000175575	7.99233961105347	43.5297584533691	7.50415420532227
30868	ENSG00000247629	0.690845489501953	0.730452597141266	0.291110724210739
30869	ENSG00000256898	0.177842140197754	0.0756383836269379	0.206084191799164
30870	ENSG00000256360	0.247028782963753	0.367725014686584	0.095419317483902
30871	ENSG00000187726	0.00967699848115444	0.0246944595128298	0.127089112997055
30872	ENSG00000255847	0.00744507601484656	0.0142491580918431	0.15529291331768
30873	ENSG00000175567	3.57423186302185	6.76169347763062	15.3273983001709
30874	ENSG00000256189	0	0	0.0813933089375496
30875	ENSG00000256723	0	0	0
30876	ENSG00000175564	0.479394942522049	0.4259894490242	0.41995033621788
30877	ENSG00000168014	1.70309174060822	1.77761054039001	1.61879086494446
30878	ENSG00000256098	0	0	0
30879	ENSG00000200649	0	0	0
30880	ENSG00000214517	10.2666368484497	24.8478870391846	14.8641538619995
30881	ENSG00000149380	0.128280788660049	0.169973358511925	0.301116198301315
30882	ENSG00000206913	0	0.144746840000153	0
30883	ENSG00000246211	0	0	0.0117756072431803
30884	ENSG00000165434	0.407625496387482	5.90819883346558	0.450259447097778
30885	ENSG00000212961	0	0.0157431997358799	0
30886	ENSG00000254631	0	0	0.0432748310267925
30887	ENSG00000255440	0.0164514034986496	0	0.0953197628259659
30888	ENSG00000175538	0.674717783927917	1.06700110435486	4.82040071487427
30889	ENSG00000254928	1.13927984237671	1.61883533000946	7.64116954803467
30890	ENSG00000255444	0	0	0
30891	ENSG00000175536	0.894487857818604	0.457653611898422	2.37069153785706
30892	ENSG00000254837	1.19756710529327	4.15631818771362	1.07012784481049
30893	ENSG00000077514	1.64677333831787	1.6148898601532	2.43967962265015
30894	ENSG00000242031	0	0	0
30895	ENSG00000244386	0	0	0
30896	ENSG00000254500	0.114265732467175	0	0
30897	ENSG00000221193	0	0	0
30898	ENSG00000223202	0	0	0
30899	ENSG00000054938	2.45301580429077	0.166756466031075	0.291246384382248
30900	ENSG00000185162	0.0876037254929543	0	0.0761366561055183
30901	ENSG00000212277	0	0	0
30902	ENSG00000241097	0	0	0
30903	ENSG00000227615	3.31972002983093	42.1557922363281	29.2181606292725
30904	ENSG00000166439	0.726514637470245	0.294950097799301	0.61228221654892
30905	ENSG00000166435	0.961807310581207	0.774361371994019	0.921248495578766
30906	ENSG00000242999	0.0720030590891838	0	0.0834374353289604
30907	ENSG00000241170	1.15280091762543	1.39210176467896	2.2344024181366
30908	ENSG00000118363	10.6776571273804	13.4934015274048	9.03963470458984
30909	ENSG00000200152	0	0	0
30910	ENSG00000162139	1.64204072952271	0.541526973247528	1.24985313415527
30911	ENSG00000234611	0	0	0
30912	ENSG00000213333	0	0	0
30913	ENSG00000171561	0	0	0
30914	ENSG00000255395	0	0	0
30915	ENSG00000137491	4.9052906036377	14.2443504333496	11.0986337661743
30916	ENSG00000254475	0	0.054158303886652	0
30917	ENSG00000255136	0	0.290189564228058	0
30918	ENSG00000255460	0	0	0
30919	ENSG00000261594	0.125222712755203	0.539244472980499	0.311983436346054
30920	ENSG00000254429	3.24099159240723	34.7921600341797	4.62236833572388
30921	ENSG00000137486	4.24142837524414	7.55748081207275	4.27501249313354
30922	ENSG00000254963	0.438018590211868	2.70127081871033	0.676770269870758
30923	ENSG00000199090	0	0	0
30924	ENSG00000149273	58.8392906188965	79.1263275146484	68.1260070800781
30925	ENSG00000206941	0	0.135944664478302	0.3292396068573
30926	ENSG00000207445	0.0720030590891838	1.37806916236877	0.166874870657921
30927	ENSG00000149243	0.086745299398899	0.98056834936142	0.0439778529107571
30928	ENSG00000158555	0.902659356594086	1.52986538410187	1.03025221824646
30929	ENSG00000254460	0	0	0
30930	ENSG00000149257	9.63533878326416	5.21624660491943	14.1006212234497
30931	ENSG00000254969	23.2361717224121	15.8197383880615	40.9031143188477
30932	ENSG00000255326	0.613629758358002	0.525402069091797	0.411675959825516
30933	ENSG00000171533	2.00672841072083	15.0405979156494	1.89365231990814
30934	ENSG00000255434	0.115521386265755	0.257946282625198	0.22311107814312
30935	ENSG00000254630	0	0	0
30936	ENSG00000255280	0	0	0
30937	ENSG00000166391	0.0101594068109989	0.0145830949768424	0.332580536603928
30938	ENSG00000247867	0	0	0
30939	ENSG00000062282	2.91287517547607	2.28802943229675	1.53652513027191
30940	ENSG00000254826	0.024970181286335	0	0
30941	ENSG00000254814	2.55183386802673	1.53951048851013	1.63924825191498
30942	ENSG00000255507	0.110222242772579	0.158216059207916	0.111760228872299
30943	ENSG00000198382	3.2593629360199	4.32637548446655	2.9179208278656
30944	ENSG00000200256	0	0	0
30945	ENSG00000199362	0	0	0
30946	ENSG00000255255	0	0	0
30947	ENSG00000255081	0	0	0
30948	ENSG00000223013	0	0	0
30949	ENSG00000254915	0	0	0
30950	ENSG00000255421	0.0737715512514114	0.141191646456718	0.0427433885633945
30951	ENSG00000085741	3.77736830711365	0.464814096689224	0.135689094662666
30952	ENSG00000254933	0.377281963825226	0	0.11923523247242
30953	ENSG00000255362	1.43597841262817	0.362986266613007	0.0941896736621857
30954	ENSG00000137492	4.63646936416626	3.83905816078186	3.53259348869324
30955	ENSG00000179240	0.246235758066177	0.322738468647003	0.09992416203022
30956	ENSG00000201756	0	0.178051427006721	0
30957	ENSG00000255135	4.36031675338745	2.36459612846375	1.36889004707336
30958	ENSG00000158636	3.32246780395508	1.8693995475769	1.65720582008362
30959	ENSG00000254755	0	0	0
30960	ENSG00000255479	0.151804283261299	0.0484231300652027	0
30961	ENSG00000255363	0.112834841012955	0.0719850063323975	0.0435844920575619
30962	ENSG00000254810	0.387555629014969	0.432684063911438	0.505238652229309
30963	ENSG00000236304	1.53337228298187	0.564370572566986	1.6060243844986
30964	ENSG00000137507	11.9529275894165	10.251672744751	28.2403984069824
30965	ENSG00000254975	0	0	0
30966	ENSG00000204529	0	0	1.39354038238525
30967	ENSG00000254761	0	0	2.12304139137268
30968	ENSG00000254632	0	0	0.837786376476288
30969	ENSG00000182704	4.52205657958984	0.852327942848206	67.9630737304688
30970	ENSG00000255100	0.0593923516571522	0.113671235740185	0.722653031349182
30971	ENSG00000261578	0.100309602916241	0.0623944476246834	32.0791091918945
30972	ENSG00000078124	2.16531586647034	6.63815212249756	2.47921633720398
30973	ENSG00000212030	0	0	0
30974	ENSG00000254988	0.12955479323864	0.0354221984744072	0.171575576066971
30975	ENSG00000198488	0	0	0
30976	ENSG00000149260	1.9580705165863	3.42537021636963	19.2738380432129
30977	ENSG00000254550	0	0	0.148559331893921
30978	ENSG00000254808	1.69124889373779	3.39021348953247	18.9587383270264
30979	ENSG00000137474	0.872826755046844	1.86175060272217	4.64283609390259
30980	ENSG00000178795	0.00757926935330033	0	0.0878288820385933
30981	ENSG00000224829	0	0.0471189916133881	0
30982	ENSG00000149269	1.59344744682312	11.6177272796631	9.75896644592285
30983	ENSG00000074201	11.0503177642822	16.4403514862061	7.49178552627563
30984	ENSG00000238880	0	0	0
30985	ENSG00000178301	0.47384986281395	1.62906646728516	2.19131231307983
30986	ENSG00000048649	2.13629293441772	3.74184584617615	1.9105669260025
30987	ENSG00000206816	0	0.394506067037582	0
30988	ENSG00000254985	0.148585826158524	0	0
30989	ENSG00000227376	21.6152667999268	112.116912841797	84.6551361083984
30990	ENSG00000255409	0	0	0
30991	ENSG00000219529	1.52694749832153	2.30422401428223	2.65414929389954
30992	ENSG00000087884	20.5533580780029	7.0737853050232	8.3971300125122
30993	ENSG00000254459	10.2968072891235	5.36528301239014	6.08052110671997
30994	ENSG00000254691	0.0763154029846191	0.109545238316059	0.0221086498349905
30995	ENSG00000255449	11.3245038986206	3.75833511352539	5.32101154327393
30996	ENSG00000241782	0.0887126252055168	0.339574813842773	0
30997	ENSG00000149262	2.94298624992371	2.18780064582825	2.75765824317932
30998	ENSG00000252331	0	0	0
30999	ENSG00000255115	0	0	0.0449515357613564
31000	ENSG00000254829	0.551673591136932	0.967862606048584	7.17415952682495
31001	ENSG00000254675	0	0.290538758039474	0.0879557058215141
31002	ENSG00000151364	0	0.111467093229294	1.04608809947968
31003	ENSG00000151365	0	0.167316511273384	3.59630942344666
31004	ENSG00000159063	4.213134765625	5.43372964859009	4.50049209594727
31005	ENSG00000252494	0.204125180840492	0.19533796608448	0
31006	ENSG00000246174	0.697278797626495	0.166815564036369	0.325448274612427
31007	ENSG00000188997	0.0991740301251411	0.037961907684803	0.0919386148452759
31008	ENSG00000118369	1.80546808242798	3.01753377914429	4.06769323348999
31009	ENSG00000033327	4.88043880462646	28.1707668304443	4.02571153640747
31010	ENSG00000254420	2.21314644813538	1.42726337909698	1.83982396125793
31011	ENSG00000254649	0	0	0
31012	ENSG00000251323	0.0512177683413029	0.0245064683258533	0.029675679281354
31013	ENSG00000137513	7.28005790710449	3.21009612083435	4.4698748588562
31014	ENSG00000255084	0.0293234214186668	0.0280611030757427	0.373781085014343
31015	ENSG00000252033	0	0	0
31016	ENSG00000254697	0	0	0
31017	ENSG00000149256	0.107063353061676	1.18822193145752	0.202741086483002
31018	ENSG00000254563	0	0	0
31019	ENSG00000255345	0	0.0167734976857901	0.00507789338007569
31020	ENSG00000254885	0	0	0
31021	ENSG00000211997	0	0	0
31022	ENSG00000255209	0	0	0
31023	ENSG00000221551	0	0	0
31024	ENSG00000254471	0	0.0569966286420822	0
31025	ENSG00000254434	0	0	0
31026	ENSG00000200146	0	0	0
31027	ENSG00000255014	0	0	0
31028	ENSG00000255178	0	0	0
31029	ENSG00000254437	0	0	0
31030	ENSG00000244135	0	0	0
31031	ENSG00000243882	0	0	0
31032	ENSG00000254747	0	0	0
31033	ENSG00000242232	0	0	0
31034	ENSG00000240169	0	0	0
31035	ENSG00000241090	0	0	0
31036	ENSG00000245832	0	0.0218693576753139	0
31037	ENSG00000254511	0.0307381488382816	0	0
31038	ENSG00000252592	0	0	0
31039	ENSG00000255246	0	0	0
31040	ENSG00000227097	331.085815429688	421.547668457031	367.149688720703
31041	ENSG00000182103	0.181444615125656	7.96544790267944	0.315388113260269
31042	ENSG00000255382	0.259275585412979	0.0451116822659969	0.273135989904404
31043	ENSG00000255063	0	0.0174046792089939	0
31044	ENSG00000255263	0	0.0232598967850208	0.323910892009735
31045	ENSG00000137509	4.7087197303772	4.45978879928589	19.4747409820557
31046	ENSG00000254441	0.0114890113472939	0.0439777225255966	0.0399405397474766
31047	ENSG00000238995	0	0.19920602440834	0
31048	ENSG00000165490	0.139686226844788	0.105318114161491	0.0637665614485741
31049	ENSG00000242279	0	0	0
31050	ENSG00000254698	0	0	0
31051	ENSG00000137502	1.85524320602417	3.11056637763977	0.577808320522308
31052	ENSG00000254522	0	0	0
31053	ENSG00000207221	0	0	0
31054	ENSG00000246067	0.458201289176941	1.25279021263123	0.530965507030487
31055	ENSG00000255503	0	0.285387367010117	0.0863962098956108
31056	ENSG00000255010	0.0275194924324751	0.421357244253159	0.0318896993994713
31057	ENSG00000254965	0	0	0.0318064391613007
31058	ENSG00000255051	0	0	0
31059	ENSG00000165494	5.53853845596313	4.88332414627075	5.61809682846069
31060	ENSG00000254676	0.94089299440384	0.46686851978302	0.41727939248085
31061	ENSG00000247137	0.987294852733612	0.837430775165558	0.689049005508423
31062	ENSG00000137494	0.99200016260147	2.48531079292297	2.59443402290344
31063	ENSG00000137500	3.29528594017029	7.71322965621948	3.5875608921051
31064	ENSG00000255234	0.0997666269540787	0.14851176738739	0.115609966218472
31065	ENSG00000255003	0	0	0
31066	ENSG00000244678	0	0.219888627529144	0
31067	ENSG00000150672	0.448930084705353	5.84405279159546	0.315601348876953
31068	ENSG00000256466	0.329598158597946	11.8195581436157	0.723675191402435
31069	ENSG00000255311	0.0149324517697096	0.00952642504125834	0
31070	ENSG00000254629	0	0.012559182010591	0
31071	ENSG00000250257	0.0303389504551888	0	0
31072	ENSG00000254713	0.0657027885317802	0.104790680110455	0
31073	ENSG00000240174	0	0	0
31074	ENSG00000254787	0	0	0
31075	ENSG00000255555	0	0	0
31076	ENSG00000255396	0	0	0
31077	ENSG00000213305	0	0	0
31078	ENSG00000243618	0	0	0
31079	ENSG00000254684	0	0	0
31080	ENSG00000254897	0	0.0283977538347244	0
31081	ENSG00000243172	4.52071046829224	2525.68823242188	107.682693481445
31082	ENSG00000206583	0	0	0
31083	ENSG00000171204	16.7209644317627	15.4187631607056	9.26958274841309
31084	ENSG00000171202	50.3420486450195	18.4047622680664	15.9015188217163
31085	ENSG00000137504	14.4449710845947	8.70766067504883	9.56757164001465
31086	ENSG00000179071	0.406989276409149	0.28174364566803	0.647224366664886
31087	ENSG00000137501	1.29548120498657	4.13237714767456	3.38841009140015
31088	ENSG00000215504	0.0264242477715015	0.0421445518732071	0.0816547349095345
31089	ENSG00000150676	0	0	0.0103323711082339
31090	ENSG00000255005	0	0	0
31091	ENSG00000254479	0.022680576890707	0	0.0657058581709862
31092	ENSG00000073921	25.4302749633789	42.7456321716309	48.7216758728027
31093	ENSG00000238666	0	0	0
31094	ENSG00000200877	0	0	0
31095	ENSG00000254699	0	0	0
31096	ENSG00000254502	0	0.177267044782639	0
31097	ENSG00000074266	2.0980544090271	2.1383216381073	2.17032098770142
31098	ENSG00000254783	0.878398478031158	0.0813469365239143	0.492528259754181
31099	ENSG00000255222	0.488951027393341	0	0.119283869862556
31100	ENSG00000149196	11.4183483123779	8.8087682723999	3.61456847190857
31101	ENSG00000239856	0	0	0
31102	ENSG00000149201	0.289530158042908	0.465197920799255	0.053847074508667
31103	ENSG00000254733	0	0	0
31104	ENSG00000151376	9.50430393218994	5.73253774642944	6.57205629348755
31105	ENSG00000254731	0.146006196737289	0	0.140993803739548
31106	ENSG00000255250	0.146296456456184	0	0.0484368391335011
31107	ENSG00000150687	1.41161727905273	5.42353105545044	9.20283031463623
31108	ENSG00000197882	0.785545408725739	0	0
31109	ENSG00000255203	0.413875848054886	0	0.0548115447163582
31110	ENSG00000255471	2.47707056999207	0.264299631118774	1.10016846656799
31111	ENSG00000174804	2.4368953704834	0.510655045509338	3.25674223899841
31112	ENSG00000246523	2.58528304100037	0.447106868028641	0.261684507131577
31113	ENSG00000254748	0	0	0
31114	ENSG00000166575	1.82316923141479	2.42568135261536	2.69731116294861
31115	ENSG00000254843	0	0	0
31116	ENSG00000213287	0.128514006733894	0	0
31117	ENSG00000254582	0	0.0622904300689697	0
