ENSG_ID	GTEx_heart	GTEx_brain	GTEx_kidney
33711	ENSG00000222880	0	0	0
33712	ENSG00000139304	0	0.0139333130791783	2.34005522727966
33713	ENSG00000257424	0	0	0.463329493999481
33714	ENSG00000257786	0	0	0
33715	ENSG00000257429	0	0	0.0760400369763374
33716	ENSG00000111046	0.0384277179837227	0.0592821352183819	0.10159432888031
33717	ENSG00000111049	0	0	0
33718	ENSG00000257741	0	0	0.100700743496418
33719	ENSG00000111052	4.04929113388062	1.30072379112244	3.18933606147766
33720	ENSG00000207763	0	0	0
33721	ENSG00000258215	0	0	0
33722	ENSG00000208022	0	0	0
33723	ENSG00000111058	6.42769384384155	6.80465459823608	8.22399806976318
33724	ENSG00000258026	0	0	0
33725	ENSG00000139220	0.180785521864891	2.94235682487488	0.195962220430374
33726	ENSG00000257467	0.00948393065482378	0	0
33727	ENSG00000258162	0	0.0174815487116575	0
33728	ENSG00000258375	0	0	0
33729	ENSG00000257609	0	0	0
33730	ENSG00000257747	0	0	0
33731	ENSG00000258193	0	0	0
33732	ENSG00000133773	3.68565726280212	3.23312139511108	6.48409700393677
33733	ENSG00000221121	0	0	0
33734	ENSG00000127720	1.06180727481842	0.666458189487457	1.63064253330231
33735	ENSG00000257875	0	0	0
33736	ENSG00000258170	0	0	0
33737	ENSG00000257837	0	0	0
33738	ENSG00000257431	0	0.0138249499723315	0.0118462033569813
33739	ENSG00000179104	0.511163353919983	1.46846342086792	0.775981843471527
33740	ENSG00000212029	0	0	0
33741	ENSG00000252220	0	0	0
33742	ENSG00000244015	0	0	0
33743	ENSG00000213270	0	0	0
33744	ENSG00000258338	0	0	0
33745	ENSG00000257124	0	0	0
33746	ENSG00000221148	0	0	0
33747	ENSG00000257729	0	0	0
33748	ENSG00000258358	0	0	0
33749	ENSG00000257296	0	0	0
33750	ENSG00000072041	0.00331351440399885	0.891997218132019	0
33751	ENSG00000258073	0	0	0
33752	ENSG00000231738	0.122383929789066	0.326110333204269	0
33753	ENSG00000133640	0.00695477752014995	0.296837896108627	0.520961701869965
33754	ENSG00000180318	0.00973989721387625	0	0.695253193378448
33755	ENSG00000258815	0	0	0
33756	ENSG00000257855	0	0	0
33757	ENSG00000258206	0	0	0
33758	ENSG00000198774	1.03282380104065	0.0951241329312325	0.682639062404633
33759	ENSG00000133636	0	0.209846153855324	0
33760	ENSG00000258178	0.0223754402250051	0.258888095617294	0
33761	ENSG00000182050	0.914404213428497	0.84835946559906	0.0253581963479519
33762	ENSG00000257897	0	0	0
33763	ENSG00000258185	0	0.0743564516305923	0
33764	ENSG00000242850	0	0	0
33765	ENSG00000258205	0	0	0
33766	ENSG00000257648	0	0	0
33767	ENSG00000258173	0	0	0
33768	ENSG00000258128	0	0	0.0258215982466936
33769	ENSG00000257912	0	0	0
33770	ENSG00000257940	0	0	0
33771	ENSG00000258179	0	0	0.280822098255157
33772	ENSG00000240721	0	0	0
33773	ENSG00000165805	0	0.0091825257986784	0
33774	ENSG00000133641	2.50207138061523	3.9671459197998	4.37932205200195
33775	ENSG00000198707	1.00126588344574	1.24776947498322	1.04431331157684
33776	ENSG00000252747	0	0	0
33777	ENSG00000257752	0.0800805240869522	0	0
33778	ENSG00000139324	1.34844470024109	1.25347495079041	0.634791254997253
33779	ENSG00000199245	0	0	0
33780	ENSG00000049130	1.81716895103455	0.905343651771545	3.04764103889465
33781	ENSG00000252850	0	0	0
33782	ENSG00000239760	0	0	0
33783	ENSG00000246363	0.0191419944167137	0.0295302029699087	0.0632589682936668
33784	ENSG00000257629	0	0	0
33785	ENSG00000257156	0	0	0
33786	ENSG00000238302	0	0	0
33787	ENSG00000257820	0	0	0
33788	ENSG00000139318	4.3408842086792	3.50438952445984	4.87906169891357
33789	ENSG00000139323	2.87736320495605	3.23302102088928	5.55173683166504
33790	ENSG00000226982	0.0272966474294662	0	0.0144332516938448
33791	ENSG00000258302	0.214243531227112	0.203391879796982	0.326776295900345
33792	ENSG00000070961	2.60347414016724	12.7990674972534	0.620314180850983
33793	ENSG00000252207	0	0	0
33794	ENSG00000257480	0	0	0
33795	ENSG00000252823	0	0	0
33796	ENSG00000258031	0	0	0
33797	ENSG00000258216	0	0	0
33798	ENSG00000258290	0	0	0
33799	ENSG00000257725	0	0	0
33800	ENSG00000257194	0	0.149395063519478	0
33801	ENSG00000258183	0	0	0
33802	ENSG00000257995	0	0	0
33803	ENSG00000257787	0	0	0
33804	ENSG00000197651	0	0	0
33805	ENSG00000196243	0	0	0
33806	ENSG00000083782	0	0	0
33807	ENSG00000139330	0	0	0
33808	ENSG00000139329	14.0413999557495	0.635193943977356	10.8979597091675
33809	ENSG00000011465	73.6389999389648	9.31285285949707	16.9242362976074
33810	ENSG00000258148	0	0	0
33811	ENSG00000258100	0	0	0.124862164258957
33812	ENSG00000258125	0	0	0
33813	ENSG00000258224	0	0	0
33814	ENSG00000257893	0	0	0.197709500789642
33815	ENSG00000257863	0	0	0
33816	ENSG00000257242	0.257715910673141	0.0809877663850784	0.0630873665213585
33817	ENSG00000257922	16.3983249664307	5.82640790939331	24.1943359375
33818	ENSG00000133639	7.40744829177856	2.92033839225769	15.748514175415
33819	ENSG00000245904	0.234790086746216	0.157736107707024	0.765904188156128
33820	ENSG00000239201	0	0	0
33821	ENSG00000199895	0	0	0
33822	ENSG00000205057	0	0	0
33823	ENSG00000257127	0	0	0.0188638418912888
33824	ENSG00000205056	0.0134526398032904	0.0124519681558013	0.0355657860636711
33825	ENSG00000258262	0	0	0
33826	ENSG00000238865	0	0	0
33827	ENSG00000214215	0	0	0.141359359025955
33828	ENSG00000187510	0	0	0.102724023163319
33829	ENSG00000102189	3.43154954910278	0.490511685609818	0.947669744491577
33830	ENSG00000258012	0	0	0
33831	ENSG00000257195	0.0303322263062	0.0233966428786516	0
33832	ENSG00000202534	0	0	0
33833	ENSG00000257345	0	0	0.743583619594574
33834	ENSG00000257322	0.0661793947219849	0	1.58439254760742
33835	ENSG00000207365	0	0	0
33836	ENSG00000256393	0	0	0
33837	ENSG00000257746	0	0	0.0940807163715363
33838	ENSG00000221617	0	0	0
33839	ENSG00000257210	0.117040768265724	0	2.32072281837463
33840	ENSG00000258171	0.055453710258007	0	0
33841	ENSG00000238361	0	0	0
33842	ENSG00000201502	0	0	0
33843	ENSG00000240548	0	0	0
33844	ENSG00000257512	0.136642247438431	0.0383267104625702	1.19869887828827
33845	ENSG00000257252	0.94370037317276	0.125503376126289	0
33846	ENSG00000239073	0	0	0
33847	ENSG00000173598	56.2694396972656	8.78123760223389	56.6789627075195
33848	ENSG00000177889	12.2646179199219	7.85628938674927	13.2998237609863
33849	ENSG00000200011	0	0	0
33850	ENSG00000198015	7.00676012039185	2.58393669128418	10.1487989425659
33851	ENSG00000243015	0.646515846252441	0.613769173622131	1.05184245109558
33852	ENSG00000258271	0	0	0
33853	ENSG00000246985	0.537149608135223	0.321184635162354	1.31001830101013
33854	ENSG00000120833	0.498935997486115	0.0801775604486465	0.233586311340332
33855	ENSG00000186076	30.208833694458	14.0206127166748	11.7706661224365
33856	ENSG00000169372	6.15423583984375	1.26022756099701	7.4718074798584
33857	ENSG00000258274	0.0433273017406464	0.0222802292555571	0.210004195570946
33858	ENSG00000257196	0	0	0
33859	ENSG00000258303	0.10840168595314	0	0.119412466883659
33860	ENSG00000257283	1.06859302520752	0.241245359182358	0.0689054131507874
33861	ENSG00000223126	0	0	0
33862	ENSG00000257360	0	0	0
33863	ENSG00000136040	0.297357708215714	0.267292320728302	0.439499825239182
33864	ENSG00000258035	0	0	0
33865	ENSG00000258172	0	0	0
33866	ENSG00000258365	0.138723716139793	0.155642166733742	0.266730636358261
33867	ENSG00000173588	1.24664437770844	0.839277982711792	1.1867641210556
33868	ENSG00000244391	0	0	0
33869	ENSG00000213250	0.608425855636597	0.885484635829926	0.66769689321518
33870	ENSG00000257400	0	0	0.354370713233948
33871	ENSG00000244091	0	0	0
33872	ENSG00000258357	0	0	0.143111258745193
33873	ENSG00000236349	1.72668993473053	0.737138628959656	4.85208940505981
33874	ENSG00000057704	0.801459789276123	2.84273338317871	3.57239937782288
33875	ENSG00000257847	0	0	0
33876	ENSG00000184752	41.3791542053223	21.5984077453613	29.2216701507568
33877	ENSG00000120798	7.370596408844	3.22773098945618	2.66716885566711
33878	ENSG00000180263	1.76697587966919	3.00259685516357	0.683497309684753
33879	ENSG00000257121	0	0	0
33880	ENSG00000237774	0	0	0
33881	ENSG00000028203	5.44527816772461	2.76640439033508	2.93024587631226
33882	ENSG00000202470	0	0	0
33883	ENSG00000257666	0	0.0416738614439964	0
33884	ENSG00000212535	0	0	0
33885	ENSG00000199172	0	0	0
33886	ENSG00000258247	0	0	0
33887	ENSG00000258313	0	0	0
33888	ENSG00000257583	0	0	0
33889	ENSG00000257943	0	0	0
33890	ENSG00000222544	0	0	0
33891	ENSG00000241556	1.42254877090454	1.49416494369507	3.40081572532654
33892	ENSG00000111142	12.7928590774536	9.14002895355225	9.09659671783447
33893	ENSG00000136014	0.0350103266537189	0.15372122824192	0.0854395478963852
33894	ENSG00000212448	0	0	0
33895	ENSG00000257150	0.255536288022995	0.020216092467308	0.138580724596977
33896	ENSG00000074527	16.6349315643311	3.35635638237	7.72580909729004
33897	ENSG00000257293	0	0	0
33898	ENSG00000199506	0	0	0
33899	ENSG00000258343	0	0	0.0402693971991539
33900	ENSG00000258292	0	0	1.04147112369537
33901	ENSG00000139343	6.14058256149292	7.14760780334473	23.1139984130859
33902	ENSG00000165972	0.0309458076953888	0.0143219549208879	0.032725527882576
33903	ENSG00000139344	0.156503677368164	0.172454982995987	4.10805463790894
33904	ENSG00000084110	0.108217716217041	0.0541448444128036	0.061860229820013
33905	ENSG00000257878	0.767384171485901	0.0503760613501072	0.194246128201485
33906	ENSG00000111144	15.0809946060181	7.94161224365234	25.2877597808838
33907	ENSG00000257715	2.9607207775116	1.32390749454498	3.77194118499756
33908	ENSG00000258251	0	0	0
33909	ENSG00000111145	4.45116281509399	2.02733302116394	3.48633551597595
33910	ENSG00000258177	1.39401125907898	0.827127039432526	1.34660887718201
33911	ENSG00000059758	3.31012749671936	6.92457485198975	1.57220804691315
33912	ENSG00000201435	0	0	0
33913	ENSG00000257169	0	0	0
33914	ENSG00000258272	0	0	0
33915	ENSG00000252827	0	0	0
33916	ENSG00000188596	0.00115741381887347	0.0392817296087742	0.0122397774830461
33917	ENSG00000258846	0	0	0
33918	ENSG00000139350	3.59087824821472	1.02187156677246	1.17055571079254
33919	ENSG00000202368	0	0	0
33920	ENSG00000258131	0	0	0
33921	ENSG00000257470	0	0	0
33922	ENSG00000243575	0	0	0
33923	ENSG00000257920	0	0	0
33924	ENSG00000255794	0.111130587756634	0.282046914100647	0.322237223386765
33925	ENSG00000221479	0	0	0
33926	ENSG00000251844	0	0	0
33927	ENSG00000207586	0	0	0
33928	ENSG00000257157	0	0	0
33929	ENSG00000211537	0	0	0
33930	ENSG00000257501	0.00535953976213932	0.0165362395346165	0
33931	ENSG00000206899	0.26306825876236	0	0
33932	ENSG00000258312	0	0	0
33933	ENSG00000257580	0	0	0
33934	ENSG00000201296	0	0	0
33935	ENSG00000227825	0.382565289735794	0.0786907225847244	0.0899037718772888
33936	ENSG00000245017	0.0880551785230637	0	0.281297922134399
33937	ENSG00000120802	2.98554754257202	2.48217558860779	4.32002830505371
33938	ENSG00000225185	0	0.0882604941725731	0
33939	ENSG00000075415	411.993774414062	38.3203926086426	178.669219970703
33940	ENSG00000212443	1.13045406341553	0.52318274974823	0.896600604057312
33941	ENSG00000221625	0.323543727397919	1.74694919586182	1.49691081047058
33942	ENSG00000166130	0.60177731513977	0.641505181789398	0.835703670978546
33943	ENSG00000120868	0.473847419023514	0.435876160860062	0.25677427649498
33944	ENSG00000185046	0.0402952320873737	2.70945525169373	0.762252151966095
33945	ENSG00000258204	0	0	0
33946	ENSG00000257458	0	0.169625639915466	0
33947	ENSG00000202324	0	0	0
33948	ENSG00000258039	0	0	0
33949	ENSG00000180219	0	0	0
33950	ENSG00000214203	0	0	0
33951	ENSG00000111647	2.59155130386353	2.98937106132507	2.62390613555908
33952	ENSG00000257696	0.0336702205240726	0.0519427806138992	0.0445082820951939
33953	ENSG00000238105	0.0515222176909447	0.245072320103645	0.711336016654968
33954	ENSG00000257489	0.0308305639773607	0.0951241329312325	0.55018675327301
33955	ENSG00000075089	4.98825025558472	4.99606895446777	5.44636869430542
33956	ENSG00000166153	0.033797275274992	0.119174391031265	0.414850801229477
33957	ENSG00000206790	0	0	0
33958	ENSG00000136021	7.39859294891357	2.86220693588257	5.7887225151062
33959	ENSG00000179520	0	0.323016375303268	0
33960	ENSG00000238748	0	0	0
33961	ENSG00000012504	0	0.0125503372400999	6.46854591369629
33962	ENSG00000139354	0.269915223121643	0.0769807919859886	0.137921884655952
33963	ENSG00000257803	0	0.0307318940758705	0
33964	ENSG00000239036	0	0	0
33965	ENSG00000151572	0.0112660806626081	1.28612685203552	0.186156317591667
33966	ENSG00000257325	0	0	0
33967	ENSG00000258007	0	0	0
33968	ENSG00000258033	0	0	0
33969	ENSG00000256870	0	0.0207870583981276	0.387407422065735
33970	ENSG00000207414	0	0	0
33971	ENSG00000241744	0	0	0
33972	ENSG00000120800	1.9041041135788	0.77225250005722	0.995673775672913
33973	ENSG00000238800	0	0	0
33974	ENSG00000120805	13.2235498428345	7.00780057907104	12.2208909988403
33975	ENSG00000257543	0.0742699280381203	0.0572878159582615	0.343618005514145
33976	ENSG00000222890	0	0	0
33977	ENSG00000239413	0	0	0
33978	ENSG00000206929	0	0	0
33979	ENSG00000202249	0	0	0
33980	ENSG00000252366	0	0	0
33981	ENSG00000166211	0	0	0
33982	ENSG00000196091	0.80998694896698	8.78572940826416	0.189536079764366
33983	ENSG00000257514	0.12080816924572	0.0310616344213486	0.0266158264130354
33984	ENSG00000111666	48.8109283447266	14.7081842422485	8.72352027893066
33985	ENSG00000199933	0.63397079706192	0	0
33986	ENSG00000139351	0.368219077587128	0.126233041286469	0.054082740098238
33987	ENSG00000111670	6.82179689407349	5.17483520507812	2.03422069549561
33988	ENSG00000222255	0	0	0
33989	ENSG00000258230	0.0913905948400497	0.281975090503693	0
33990	ENSG00000201168	0	0	0
33991	ENSG00000238940	0	0	0
33992	ENSG00000222932	0	0	0
33993	ENSG00000223046	0	0	0
33994	ENSG00000252863	0	0	0
33995	ENSG00000258153	0.0913905948400497	0	0
33996	ENSG00000136048	1.60199368000031	1.08259689807892	3.86519312858582
33997	ENSG00000244145	0	0	0
33998	ENSG00000257202	0	0	0
33999	ENSG00000241245	0	0	0
34000	ENSG00000241677	0	0	0
34001	ENSG00000241917	0	0	0
34002	ENSG00000258308	0	0	0
34003	ENSG00000258288	0	0	0
34004	ENSG00000120860	9.45634651184082	10.5563764572144	20.5185985565186
34005	ENSG00000257222	0	0.058053694665432	0.149233654141426
34006	ENSG00000075188	3.22714757919312	1.4160053730011	3.5437068939209
34007	ENSG00000185480	0.00453858496621251	0	0.0539955385029316
34008	ENSG00000183395	0	0	0
34009	ENSG00000258142	0	0	0
34010	ENSG00000017427	0.210581466555595	0.209415405988693	0.184043154120445
34011	ENSG00000257254	0	0	0
34012	ENSG00000258169	0	0	0
34013	ENSG00000171759	0	0.521824657917023	136.938278198242
34014	ENSG00000139352	0	14.6439065933228	0
34015	ENSG00000257703	0	0.263176769018173	0
34016	ENSG00000239164	0	0	0
34017	ENSG00000257860	0	0	0
34018	ENSG00000179088	0.00578825920820236	0	0
34019	ENSG00000238909	0	0	0
34020	ENSG00000257415	0	0	0
34021	ENSG00000257994	0	0	0
34022	ENSG00000257762	0	0	0
34023	ENSG00000136011	0.037400983273983	0.00250861747190356	0.049439936876297
34024	ENSG00000212594	0	0	0
34025	ENSG00000257737	0	0	0
34026	ENSG00000257766	0	0	0
34027	ENSG00000238914	0	0	0
34028	ENSG00000257681	0.185360416769981	0.122551746666431	0.0525055415928364
34029	ENSG00000111696	0.608341574668884	0.744314670562744	0.251699894666672
34030	ENSG00000257754	0	0	0
34031	ENSG00000257327	0.438512116670609	0.0644275397062302	0.717679500579834
34032	ENSG00000214198	0.0510657019913197	0.0890541300177574	0.328711122274399
34033	ENSG00000166598	71.9165344238281	103.054183959961	52.2330856323242
34034	ENSG00000204954	2.30863404273987	1.25528681278229	2.8766565322876
34035	ENSG00000139372	3.04881739616394	1.15294921398163	1.41726291179657
34036	ENSG00000215976	0	0	0
34037	ENSG00000120820	2.35928010940552	0.911876022815704	0.84871906042099
34038	ENSG00000216285	32.8028945922852	24.5218811035156	19.7231616973877
34039	ENSG00000111727	3.00666666030884	1.20464587211609	1.0322265625
34040	ENSG00000120837	8.87478351593018	9.57810688018799	7.39965200424194
34041	ENSG00000199415	0	0	0
34042	ENSG00000257193	0	0	0
34043	ENSG00000198431	17.290491104126	7.0679440498352	7.23437213897705
34044	ENSG00000257732	0	0	0
34045	ENSG00000213442	200.705657958984	113.157424926758	562.98193359375
34046	ENSG00000255150	0.0769079327583313	0.385597109794617	0.66081428527832
34047	ENSG00000171310	1.88609254360199	6.78586196899414	0.352487504482269
34048	ENSG00000258111	0	0	0
34049	ENSG00000136052	0.22951440513134	0.687064528465271	0.310616135597229
34050	ENSG00000222579	0	0	0
34051	ENSG00000257758	0	0	0
34052	ENSG00000151131	1.14648985862732	1.1892853975296	3.34462261199951
34053	ENSG00000136010	0.883910059928894	0.416578710079193	0.123744189739227
34054	ENSG00000257886	0.146098464727402	0	0
34055	ENSG00000220998	0	0	0
34056	ENSG00000257999	0	0.0338722057640553	0.348289459943771
34057	ENSG00000136051	4.53881883621216	3.53042030334473	3.59454965591431
34058	ENSG00000136044	5.34943628311157	13.4288902282715	6.93124532699585
34059	ENSG00000235162	0.108733184635639	1.82419228553772	32.8609962463379
34060	ENSG00000257642	0	0	0
34061	ENSG00000257859	0.0326546467840672	0.0251880306750536	0.0431658066809177
34062	ENSG00000257773	0.17751182615757	0.0782417356967926	0.469301760196686
34063	ENSG00000257890	0.0890769064426422	0.0687091201543808	0
34064	ENSG00000074590	10.6901693344116	3.10128355026245	1.18401682376862
34065	ENSG00000257438	0.0373815447092056	0	0.0247071199119091
34066	ENSG00000257611	0	0	0
34067	ENSG00000136026	26.8954124450684	4.14269113540649	3.4338207244873
34068	ENSG00000258355	0	0	0
34069	ENSG00000238609	0	0	0
34070	ENSG00000166046	2.99671339988708	0.649235725402832	0.236592233181
34071	ENSG00000013503	3.09712982177734	0.91329312324524	1.07941341400146
34072	ENSG00000257545	0	0	0
34073	ENSG00000111783	0.019902840256691	9.58840656280518	0.0601356402039528
34074	ENSG00000257711	0	0.779924213886261	0.323368430137634
34075	ENSG00000257918	0.0521909222006798	4.75035667419434	0.551924705505371
34076	ENSG00000111785	4.4976053237915	4.88625574111938	1.96628081798553
34077	ENSG00000257119	0	0	0.0534611009061337
34078	ENSG00000240631	0	0	0
34079	ENSG00000260329	1.49460029602051	0.56164675951004	2.11500692367554
34080	ENSG00000151135	8.47887325286865	4.87883853912354	12.0699605941772
34081	ENSG00000120832	3.66124796867371	1.96370363235474	2.99232602119446
34082	ENSG00000008405	4.14551877975464	3.70995712280273	1.76608669757843
34083	ENSG00000257548	0.0841084867715836	0.0865023210644722	0.0741213634610176
34084	ENSG00000151136	0.0106568550691009	0.323324799537659	1.01897239685059
34085	ENSG00000200897	0	0	0
34086	ENSG00000222302	0	0	0
34087	ENSG00000257579	0	0.0428246185183525	0.366951912641525
34088	ENSG00000222160	0	0	0
34089	ENSG00000136045	4.91551113128662	5.12351703643799	8.67265605926514
34090	ENSG00000240441	0.0526136495172977	0.243499979376793	0
34091	ENSG00000110851	3.69244623184204	5.61007261276245	10.3038835525513
34092	ENSG00000258136	0.566579043865204	0.620707154273987	1.10715007781982
34093	ENSG00000187855	0	0	0.131713002920151
34094	ENSG00000257141	0	0	0
34095	ENSG00000257398	0	0.200805395841599	0
34096	ENSG00000257951	0	0	0.117625676095486
34097	ENSG00000257392	0	0	0
34098	ENSG00000257426	0	0	0
34099	ENSG00000258072	0	0	0.493196338415146
34100	ENSG00000257129	0	0	0
34101	ENSG00000075035	0.186972752213478	1.31515538692474	0.0205964334309101
34102	ENSG00000257281	0	0	0
34103	ENSG00000174600	0.873141527175903	0.427373141050339	0.856655359268188
34104	ENSG00000247213	0	0	0
34105	ENSG00000198855	0.62699681520462	1.83185565471649	0.685281276702881
34106	ENSG00000075856	6.01332998275757	4.17140960693359	3.8162088394165
34107	ENSG00000136003	81.141731262207	30.739688873291	153.83039855957
34108	ENSG00000183160	0.653174817562103	2.08337950706482	0.933431804180145
34109	ENSG00000110876	0.900983333587646	3.67341256141663	0.117791183292866
34110	ENSG00000257221	0.0163843426853418	0.0252759959548712	0
34111	ENSG00000110880	11.4656534194946	7.57378196716309	4.61600589752197
34112	ENSG00000238457	0	0	0
34113	ENSG00000200060	0	0	0
34114	ENSG00000212502	0	0.169625639915466	0
34115	ENSG00000084112	6.34228372573853	2.76885318756104	4.21332359313965
34116	ENSG00000207622	0	0	0
34117	ENSG00000110887	0	0.0118128852918744	32.1529235839844
34118	ENSG00000260987	0.46664959192276	0.422339379787445	0.526386201381683
34119	ENSG00000166111	3.36320519447327	1.58929228782654	0.0211956296116114
34120	ENSG00000201324	0	0	0
34121	ENSG00000238424	0	0	0
34122	ENSG00000135093	3.31616759300232	3.63957071304321	2.21964716911316
34123	ENSG00000256262	0.278908491134644	0.0661953762173653	0.397046446800232
34124	ENSG00000212138	0	0	0
34125	ENSG00000189046	2.47324299812317	2.64921951293945	5.15693950653076
34126	ENSG00000076248	7.18596410751343	9.9502878189087	16.5472030639648
34127	ENSG00000256486	0.201059311628342	0.0775431543588638	0
34128	ENSG00000256139	0.671720862388611	0.0986912846565247	1.03593027591705
34129	ENSG00000076555	17.1366233825684	2.78368735313416	6.34176826477051
34130	ENSG00000139445	0	0.0312764085829258	0.321598321199417
34131	ENSG00000256560	0	0	0
34132	ENSG00000174527	0.366692423820496	0.00479401275515556	0.0205392614006996
34133	ENSG00000255655	1.02696967124939	0	0.0308531709015369
34134	ENSG00000110906	6.40904378890991	3.62269234657288	5.55349397659302
34135	ENSG00000151148	8.1940860748291	2.4936797618866	3.94124627113342
34136	ENSG00000139428	6.507972240448	3.28946208953857	20.870569229126
34137	ENSG00000200274	0.299450039863586	0	0
34138	ENSG00000110921	1.50232756137848	0.694451928138733	6.38072156906128
34139	ENSG00000243640	0	0	0
34140	ENSG00000200794	0	0	0
34141	ENSG00000139438	4.84767961502075	5.35510301589966	4.85355567932129
34142	ENSG00000255650	0.131780460476875	0.203296661376953	0.383237987756729
34143	ENSG00000111199	0.085977554321289	0.0346009284257889	6.04830265045166
34144	ENSG00000242857	0	0.13655398786068	0
34145	ENSG00000139433	6.61513471603394	12.9398775100708	29.7821159362793
34146	ENSG00000256351	0	0	0
34147	ENSG00000241413	0	0	0
34148	ENSG00000249094	0	0	0.178889065980911
34149	ENSG00000139437	3.77062273025513	4.19014692306519	3.62327075004578
34150	ENSG00000139436	2.81151604652405	1.15462601184845	1.43476331233978
34151	ENSG00000076513	3.58459830284119	3.34468984603882	4.12000942230225
34152	ENSG00000174456	0.353558480739594	5.9919581413269	2.3268096446991
34153	ENSG00000122970	1.32805335521698	0.908157050609589	1.14999735355377
34154	ENSG00000174437	424.649536132812	26.0659008026123	3.26458358764648
34155	ENSG00000196510	7.31311988830566	4.25011348724365	4.22060632705688
34156	ENSG00000258011	0	0	0
34157	ENSG00000111229	27.3806228637695	35.5852584838867	79.733413696289
34158	ENSG00000111231	14.4755535125732	3.47032117843628	9.37408447265625
34159	ENSG00000241680	0	0.115797780454159	0
34160	ENSG00000257760	0.529435157775879	0.306283295154572	0.174963593482971
34161	ENSG00000204856	2.36134481430054	3.332359790802	1.52524673938751
34162	ENSG00000111237	13.0537757873535	8.80696392059326	18.8602733612061
34163	ENSG00000202335	0	0	0
34164	ENSG00000151164	0.200312793254852	0.107485555112362	0.0230253227055073
34165	ENSG00000196850	17.614200592041	1.51700139045715	3.62340188026428
34166	ENSG00000204852	2.08007454872131	2.51522278785706	3.85352158546448
34167	ENSG00000221246	0	0	0
34168	ENSG00000122986	1.42019701004028	6.67137145996094	0.272214651107788
34169	ENSG00000186298	20.1405982971191	15.5149221420288	10.0947141647339
34170	ENSG00000257268	0	0	0
34171	ENSG00000241286	0	0	0
34172	ENSG00000173093	0.55420196056366	0.0198828596621752	0
34173	ENSG00000111245	8289.265625	4.12478971481323	1.69131481647491
34174	ENSG00000185847	3.07005143165588	0.0285309888422489	0.0488947778940201
34175	ENSG00000258240	0.284326314926147	0.328970968723297	0
34176	ENSG00000111249	0.0110371075570583	0.55621075630188	0.00486327614635229
34177	ENSG00000221259	0	0	0
34178	ENSG00000221386	0	0	0
34179	ENSG00000253080	0	0	0
34180	ENSG00000198324	7.31434917449951	1.66103363037109	3.21043372154236
34181	ENSG00000257595	0	0.186209961771965	0.255292803049088
34182	ENSG00000257539	0	0.0240710452198982	0
34183	ENSG00000111252	11.6384344100952	2.32073187828064	2.00191473960876
34184	ENSG00000204842	4.74683523178101	3.84745907783508	2.93027973175049
34185	ENSG00000239071	0	0	0
34186	ENSG00000238168	0	0	0
34187	ENSG00000258099	0.0580377355217934	0	0.191798582673073
34188	ENSG00000089234	2.23632025718689	2.83348608016968	2.79139637947083
34189	ENSG00000258359	0	0.254936426877975	0.145631805062294
34190	ENSG00000111271	4.80310106277466	0.80465853214264	2.72274732589722
34191	ENSG00000111275	157.331604003906	242.685043334961	438.992797851562
34192	ENSG00000257877	1.08833503723145	1.03027451038361	1.14438688755035
34193	ENSG00000234608	6.39374208450317	8.61154270172119	11.0423107147217
34194	ENSG00000248594	4.73981142044067	4.73463487625122	7.34576177597046
34195	ENSG00000089022	4.91333913803101	3.54743385314941	6.69170188903809
34196	ENSG00000244060	0	0	0
34197	ENSG00000229186	0.951938927173615	0.377335399389267	1.17970991134644
34198	ENSG00000226469	1.7663060426712	0.086848333477974	0.241858005523682
34199	ENSG00000198270	9.96789836883545	2.39225244522095	6.3299446105957
34200	ENSG00000258373	0	0	0
34201	ENSG00000257624	0.284901887178421	0	0.301286846399307
34202	ENSG00000089248	18.6476516723633	14.9802265167236	36.5829620361328
34203	ENSG00000111300	3.38941717147827	1.72966289520264	1.18055844306946
34204	ENSG00000258323	0	0	0
34205	ENSG00000200688	0	0	0
34206	ENSG00000135148	5.33105993270874	3.87229418754578	4.96693992614746
34207	ENSG00000200135	0	0	0
34208	ENSG00000173064	3.19937920570374	3.4892270565033	2.28512001037598
34209	ENSG00000257494	0.0937027409672737	0.0867326855659485	0.0743187591433525
34210	ENSG00000201428	0	0	0.0585046038031578
34211	ENSG00000213152	0	0.109795615077019	0.0470403581857681
34212	ENSG00000257658	0	0	0
34213	ENSG00000089009	95.057861328125	60.0968971252441	262.290740966797
34214	ENSG00000179295	23.7461700439453	37.1961441040039	11.8231801986694
34215	ENSG00000258189	0.255093991756439	0.0135700516402721	0
34216	ENSG00000089169	0.0138491038233042	2.49435234069824	0.054920919239521
34217	ENSG00000221560	0	0	0
34218	ENSG00000089127	0.860067069530487	0.882695257663727	4.49532508850098
34219	ENSG00000257452	0.0489535741508007	0.0377601459622383	0.582400560379028
34220	ENSG00000111331	0.98835825920105	1.48467826843262	0.743629395961761
34221	ENSG00000111335	1.20879530906677	1.07451236248016	0.700934410095215
34222	ENSG00000258159	0	0	0
34223	ENSG00000242461	0	0	0
34224	ENSG00000135144	0.269484549760818	5.90932893753052	3.3968939781189
34225	ENSG00000111344	0.0124550014734268	0.912675976753235	1.18541705608368
34226	ENSG00000186710	0	0	0.328700751066208
34227	ENSG00000199899	0	0	0
34228	ENSG00000233796	3.66637587547302	2.25027179718018	7.13952779769897
