HPA_heart HPA_brain HPA_kidney AltIso_heart AltIso_brain GTEx_heart GTEx_brain GTEx_kidney Atlas_heart Atlas_brain Atlas_kidney
ENSG00000131408 4.19564381239683 3.27477124504654 4.1055514510741 4.02545089953031 3.55260827329571 3.95994080032287 3.56827388342467 4.13684115600684 3.74597208470237 3.69915866626694 3.99737072758448
ENSG00000131435 1.95899406393081 2.03353615402402 1.57431205662779 1.6796697862367 2.08551403357587 1.46746612603201 2.15758829750178 1.92058352936056 1.71793689918872 2.00866450670022 1.74633433165884
ENSG00000131437 1.90105403121099 4.82153436335505 2.22611822325235 1.77067937546753 5.04805603585024 2.33406065721212 4.45722971424294 2.07027596067287 1.7176205901668 5.12537592428766 2.17588192687666
ENSG00000131459 1.95161891221187 2.87586201332902 1.3844600308725 2.47538491491162 2.35135589355608 2.42995060770978 2.02301757695542 1.9191874856048 2.87998032777024 2.31164048077276 1.19535216646104
ENSG00000131462 3.68784429340937 3.38370339496446 3.76862651092021 3.45585911311508 3.61919729624381 3.28863693647183 3.47601589179918 4.14294180618296 3.27886949760937 3.81661470701489 3.57705525250377
ENSG00000131467 4.31886880071544 4.3548664645052 4.51886804500218 3.84858578337532 4.597612123819 4.04772424227899 4.04532301784753 5.04377590726663 4.18072104163765 4.38074265575928 4.59154936925463
ENSG00000131469 8.50082930339878 7.64705677167018 8.40134725731525 8.32375482725786 8.08961165465725 8.04046623588835 8.41451147937523 8.26286374646988 8.76474109619691 7.99929959704254 7.8049816248224
ENSG00000131470 2.18080245941268 2.63651347809297 2.38343297443757 3.10023715099532 2.25915366657021 2.06486251200683 3.23875440721714 2.0802898449659 2.59517053379532 2.73678854048158 2.12560254769515
ENSG00000131471 3.10942911295461 0.253483596204347 2.95380492214429 2.95002685615933 0.813526010033736 2.89026305113774 0.880390898245153 2.64331243706409 2.38318129248173 1.54368263679334 2.36982103493962
ENSG00000131475 3.72066818048395 3.30652220538616 4.2668467367983 3.32699119195038 3.56083162287661 3.63413433759399 3.11100477896007 4.67163668137247 3.40208303807266 3.62713579063269 4.15452517427557
ENSG00000131477 4.43113211013747 3.030073237468 3.62023895637826 4.23162204364574 3.45851516687026 4.18321181763454 3.9111121220212 3.23691292210634 3.59206630554125 3.66838250793427 3.73689195613928
ENSG00000131480 0.234920867629488 0.585274105402571 0.47984767503349 0.089272554203558 0.721303305779936 0.0462413973306246 0.698914627958817 0.642539127203978 0.323575156807688 0.467195414534119 0.563879633886421
ENSG00000131482 -0.234582616229172 -0.105823696856487 5.51880337715596 0.0616132433437744 0.0610604291461562 -0.125217799530723 -0.127033499417394 5.59763240788036 0.443301811974767 0.302616223133054 4.57341682290838
ENSG00000131495 3.6386859378531 2.47416791852719 3.70885420824786 3.94074298391504 2.70220234782776 3.05641311105016 3.23472600010325 2.91684814573068 3.16501676956226 3.00311813511609 3.41537934657447
ENSG00000131504 4.12195646805349 3.22658161146365 4.97600672476929 3.94690282790653 3.3964527018683 4.10133476983091 3.08474181225049 5.17956523991029 4.30318641474277 3.37033581524409 4.73706500257531
ENSG00000131507 4.58418169357424 6.27744696480295 5.33476328077333 4.97898097625225 6.05486201283967 4.78617025821802 6.02268546325922 5.40226179769578 4.53871098751269 6.68077202167578 4.98010797220373
ENSG00000131508 5.28534924147771 5.28095889852344 4.83446264979172 4.85768609655831 5.87239163327222 4.94344164969913 5.42023049221508 4.97059382120675 5.16234257898377 5.57179060050859 4.64685368276689
ENSG00000131558 3.63359054182611 3.78052444221567 3.34341649991098 3.05298039535155 4.07141989665397 3.3252885073675 3.72996067747458 3.5093192877339 3.14201602618047 3.71544756328305 3.85045154153538
ENSG00000131584 2.66689492201892 4.01187916779049 2.362777782859 2.56734432894852 3.8452366350456 2.98599468653345 3.44038848617992 2.74978671477833 2.7498555916917 3.30584608385593 2.80817489218363
ENSG00000131591 0.646730223240899 1.13207116995129 1.39356259740124 0.516991000001913 1.39470367111826 0.747931972607687 1.11368589220717 1.36890336640383 0.958759453828508 1.07476882265964 1.09189164413345
ENSG00000131620 3.14229231992997 0.258292072623422 1.77280484668247 2.84462904171721 0.840512676852337 3.08870293417478 1.05174698638276 1.04648007863188 2.57183482235126 0.896470644752658 1.75350589431314
ENSG00000131626 3.45290996573663 3.92658609495735 3.7028718371337 3.66948039397757 3.59517004593633 3.43600990294616 3.76766908945395 3.69745944749758 3.40084530571227 3.92374269215759 3.77746254919944
ENSG00000131634 3.25374146780454 0.911535921796271 3.26803932621494 3.21192397847239 1.35364374176331 2.69588346285671 2.00135531867493 3.10782367771242 2.55109127997659 2.24860138345167 2.64662593377991
ENSG00000131650 -0.0721511413417957 0.463806089141474 -0.0682644520530455 0.0234670712669309 0.312417845090503 0.0596373393488007 0.181950571214515 0.106552997218133 -0.0134748494897931 0.365638815194444 0.0122124386089172
ENSG00000131652 2.04960358917815 1.83250682666721 2.65374764074901 2.09775783378518 1.78029867514372 1.96661641735364 1.82242502348718 2.90561330059844 2.10070988795525 2.00116618451783 2.31013009833696
ENSG00000131653 2.52041803434167 2.74701858167677 3.23136875199939 2.17064036289064 3.15825695566316 2.60606748925142 2.34536677218999 3.65190993944679 2.71106189320144 2.70319140509843 3.0135600315113
ENSG00000131668 -0.0244534317850731 0.0867458798164883 -0.0231422899325958 0.0189648808445442 0.0228289449839517 0.00106070130747227 0.018276818440237 0.0310890530364922 0.0161838664083631 0.0180361277582333 0.016426565065173
ENSG00000131669 3.76358410486367 3.18912532796756 4.38832803119224 3.66663406558234 3.33605761893239 3.41951180108034 3.13989790773054 4.83526304066854 3.89886107289455 3.37125966723621 3.88818648647684
ENSG00000131686 0.555297128047319 -0.183258738385624 -0.192519931817786 0.141223483841889 0.118313871305974 0.102120693374203 0.06338317901162 0.0725551760754359 0.0934504820039185 0.0798047009284389 0.0778190150650161
ENSG00000131711 4.1050738465829 6.81871667492442 1.86186678854344 3.50193390151823 7.45094382095875 3.42816089801324 7.28735789437071 2.12321197260323 4.36867787115123 6.86270357694351 1.80743883587709
ENSG00000131725 2.27448274104208 2.72140399289661 1.96951621510988 2.25943985817308 2.67954481567225 2.52864122697465 2.42905424032776 1.96820727050544 2.3756215257985 2.6929090927191 1.88689950488539
ENSG00000131730 8.86407108228889 1.23725461561724 3.25568301966591 8.79285673061016 1.27346795991282 8.57298894233552 1.59507604067327 3.30950939601407 8.22211671593639 1.73223008332928 3.37325544079519
ENSG00000131732 2.71912104544035 2.10878135824558 3.33270864152725 2.72263429614164 2.30142655945131 2.60483067360501 2.4826103343086 2.9218700315217 2.75396250394876 2.45862114749007 2.92779316956724
ENSG00000131737 0.0359777281689381 0.0379397904678742 0.0367980469946852 0.0425524098152057 0.0509733969151726 -0.0608991371326504 0.177944063998971 0.0433782052824501 0.0442499468779626 0.0479356915576311 0.0457909202452552
ENSG00000131746 0.0794495642376473 -0.0570797877379156 0.867414142515371 0.0729534328167231 0.0721515321635577 -0.0437955478891679 -0.00948346420436053 1.02195218480738 0.201631263842247 0.213188587372797 0.542796801843092
ENSG00000131747 0.125467648934741 0.998980323468852 0.440886100290656 0.73813154564013 0.407850533886869 0.52468109007329 0.426169941440466 0.698148963086953 1.08294878995534 0.258936478942884 0.34986021559629
ENSG00000131748 3.11812611981547 3.69774468031878 3.35346606304372 3.07035265043395 3.65399934391464 3.05795664947895 3.46265534239388 3.67765945553476 3.03690163111426 3.80481199624579 3.2056221098711
ENSG00000131759 2.87885557766725 2.46096944786017 2.98132020133029 2.80649554803336 2.3849657919417 2.5086772893845 2.20909055292599 3.54839699290383 2.9496248093189 2.43429183987439 2.88325862301502
ENSG00000131773 2.36846733566619 4.78852367106271 3.02592094923083 2.31194877757339 4.84742805095633 2.76575260505998 4.26852642335035 2.95881822308499 2.71844140209436 4.46846104393278 2.91097722785002
ENSG00000131808 0.00769556204428888 0.0124618683821432 0.00690117765464649 0.016223716750716 0.0224453780081643 -0.0115490970139485 0.063657068340921 -0.0129209514791807 -0.00612479456935593 0.0496638234053511 -0.00635431167969174
ENSG00000131831 3.60035106997423 1.73605946329759 2.62099326145883 3.25676316871829 2.11614837864991 3.29420528203937 2.11680134047124 2.58925489702951 3.04724595277789 2.14062590011977 2.67856564568228
ENSG00000131845 1.9190044300873 1.84475272858381 1.7646726808551 1.93700458835467 1.77998642695005 2.07784955406518 1.59457691112848 1.81104927800937 1.85302575861597 1.94273311385774 1.71105394060649
ENSG00000131848 1.76254901169404 0.802489345770033 1.27417814315537 1.32045197183837 1.21171030784801 1.26802100496617 1.15329144484344 1.41965881712051 1.25264594361439 1.33986502989281 1.22172610994747
ENSG00000131864 0.00211196212688314 0.00213752030256312 0.00176505901461787 0.00403224711302585 0.00404877424983013 0.00260885433981053 0.00265931346540265 0.0019239686918963 0.00632721844009383 0.00747511989235636 -0.00554285141301543
ENSG00000131871 4.77259018894809 4.11118413020122 4.76400326229962 4.9738016294979 3.9446264618278 4.58170394307361 4.09303150616037 4.90022518923578 5.06122489748386 4.28987658786347 4.38511311544213
ENSG00000131873 3.00487213925056 2.48801617678856 2.8055992582087 2.84140319757214 2.8109319848871 2.58377758163577 3.05265512629068 2.66833392458692 3.08342220281155 2.80478281513026 2.41656828902457
ENSG00000131899 1.48212009709117 3.45248109914515 1.57550283621369 1.09347703990623 3.81155375229888 1.66550388301487 3.16383193163885 1.76287213198408 1.87841878165568 2.68079727589668 1.92420050539311
ENSG00000131910 2.45632612561363 -0.776452949666938 1.87990811817837 1.35652579395081 0.449028140543824 1.85257121884698 -0.49681002782804 2.51712331764423 1.33222477890089 1.01434187187468 1.38170291377483
ENSG00000131941 0.252146408367308 2.15501976387416 3.38735324181614 0.685121193095997 1.74300644387987 0.754550925629039 1.49760623703417 3.59098421405736 0.984244088592809 1.59521074178271 3.22745619539757
ENSG00000131944 0.352134966241532 0.316237821381084 0.708987791042385 0.241352143361743 0.558843679799874 0.411301965541584 0.496174199704836 0.477223241416438 0.306170652486953 0.584157905333972 0.501284577645968
ENSG00000131966 4.23042784669464 4.31402022757936 3.92612949841153 3.99675759417747 4.46116162177019 4.05212123946314 4.46158848632246 3.8969338977337 4.10532219747404 4.22986074352233 3.83969057914063
ENSG00000131969 -0.229152224840687 1.71079167187007 0.120011509992483 -0.212101013887581 1.57576890431291 0.279861125612 0.956075030284101 0.422752394537221 0.251313754708844 0.894363733351244 0.563831049161886
ENSG00000131979 1.0013641244646 0.839072420483848 3.39817312680451 1.1003483466923 1.1188714927034 0.858827976864338 1.64274347695166 2.9679599046482 1.14128040974657 1.52952118442738 2.63092068171261
ENSG00000132000 0.850115184968355 0.489069982985361 0.231953460637747 0.823341190145636 0.472274528713591 0.38572943349941 0.997010821352004 0.251660253799363 0.46355780251622 0.689088944687344 0.457871701672827
ENSG00000132002 4.08907383099563 4.79112841010451 4.9540807518216 3.90979000364112 5.1741581945569 4.55162831819773 4.57085794178408 4.83303755811096 4.22714471835454 4.83868456528236 4.69407382817089
ENSG00000132003 0.812341827546014 1.30666428757969 1.14436118095024 0.711011840623113 1.30215137743269 0.697104527935953 1.00790207310308 1.63946263911549 1.05429242759509 1.06388869329441 1.14252905707725
ENSG00000132004 0.735197411039038 1.54906264251711 1.92567179090112 0.477337855780587 1.96022029600764 0.702060991166377 1.43580195624306 2.1923707816549 1.12178570747519 1.54238814130325 1.5455220878882
ENSG00000132005 1.38160575755463 0.986520385130021 1.87106082083259 1.57909102225178 1.04730429678121 1.41885475268653 1.08883188807331 1.85827476522207 1.45683022760542 1.34933756122649 1.40861518545556
ENSG00000132010 0.408830888733016 0.842986088343247 1.46112981517667 0.727472328947156 0.759838300724309 0.744905896338456 0.858165483285924 1.02252030899028 0.611011435263712 0.806867099065137 1.3771717211694
ENSG00000132016 0.107388035703037 1.15590895839642 0.104586217966784 0.291850500591525 0.844102494322608 0.221906417304915 0.979026978313196 0.206919196501067 0.387841927051586 0.599664993170919 0.393168360120434
ENSG00000132017 2.64151625944328 2.19277411514715 2.31911746202009 2.38876628628851 2.28712591169909 2.30149251500791 2.23237332787335 2.66458552616332 2.24634566566559 2.41027318073543 2.31330549894806
ENSG00000132024 2.40484389807893 3.13372151858557 2.82386218927446 2.61575788260379 2.85355642548717 2.34371923409896 3.19083938085612 2.92692775057038 2.40115040504081 2.94854124561801 2.89323720832284
ENSG00000132026 -0.335250684738679 2.62805871094945 -0.317996843311578 -0.237904772348391 2.32906949222273 0.164325226561661 1.76231172395466 0.174477831236227 0.312269289914782 1.48723405096532 0.328423329432893
ENSG00000132031 -0.0355898764338006 1.44316340807148 0.801756280204244 0.571543727985684 1.03899598919001 -0.185482147125709 2.05026363090975 0.547577859916362 0.632377828566797 0.931070120358961 0.753737949060776
ENSG00000132109 2.28791466104674 1.72154083870684 2.69944510998835 2.33661124512114 1.71083827004266 2.02278035928426 1.92573287369813 2.83643399496188 2.13479545065346 2.14144301254077 2.41176421948097
ENSG00000132122 1.47154150952299 1.83432150089377 2.25673844687903 1.85464678566535 1.79135685563442 1.81767918521517 2.20873643946677 1.5492471616622 1.71517633944892 2.08452171298105 1.84312204093002
ENSG00000132128 3.15788812463391 2.90840154851212 2.98696177487505 2.63534468144425 3.19986758652295 2.95329612643129 2.61170323382799 3.41343933913829 2.68708290557633 3.12929752385857 3.14350493669449
ENSG00000132130 -0.184050092913139 -0.155128076197885 2.70649054989847 0.142969362673885 0.213268986011332 -0.452400640192917 0.506143957127495 2.6074596007556 0.50280334129556 0.645577966064076 1.41413397486831
ENSG00000132141 0.709090281181543 0.972488460303149 1.22852400401933 0.884267136006735 1.04510358018338 1.09209315921532 1.13964706912887 0.705497846022517 0.686570385186925 1.30834121788121 0.927597800823444
ENSG00000132142 1.87041484497433 3.65529884057622 2.47047788874293 1.7700830818576 3.49937663570981 1.89231475766787 3.51991183478026 2.48682630831776 2.01369572647325 3.68894071561285 2.32554796894563
ENSG00000132153 3.57242069388286 3.90098753902843 3.61318895057744 3.23645303223214 4.31400775586741 3.5725122122794 3.67575458893835 3.85382691293214 3.3783599753566 4.3965937226535 3.30398507677203
ENSG00000132155 5.07707237472646 3.84250756793269 4.31817406354152 5.27750092751688 3.60561597720403 5.43435070921997 3.41436327341668 4.35396358169069 5.06942343344254 3.8430022523393 4.21348508679172
ENSG00000132164 -0.144401462217366 3.34082346316867 -0.143391090240355 -0.0623678158775817 3.21400773063441 -0.122558683769908 3.43853382235741 -0.118083536048448 0.290340468952766 2.58005837409937 0.298609583764062
ENSG00000132170 2.7973435982081 1.24434719918293 3.48040023736249 3.22480723833724 1.01948441125326 2.78021661291821 1.625471978017 3.08678121117839 2.80588042093243 1.66615464555972 3.19610740103544
ENSG00000132182 0.779054605273943 1.56139413136655 2.30071918499447 0.649925761050889 1.83941243460163 0.908197069309149 1.53734502764508 2.31134455014644 1.11147670538671 1.58319264592541 1.92009378765784
ENSG00000132199 2.74118741009629 2.4814543489332 4.56399033008364 2.83790996875591 2.49657535924211 3.78114639081481 2.19556583102059 3.89727780167315 2.7491645660144 2.20454180465171 4.77968787452163
ENSG00000132205 3.29032064807768 1.05748838866065 1.36882075296219 3.01071310697478 1.63809810571623 2.51479753637685 2.00312856810123 1.3343702104616 3.56799908581786 1.36270411293008 0.946176229898767
ENSG00000132254 2.47064911981221 3.38338846020681 3.42613866899036 2.30348013594606 3.57077382909903 2.43824938348119 3.18454383464523 3.68109458180034 2.7006056379852 3.36805848117916 3.05887848631439
ENSG00000132256 1.98373166472092 1.71632406434142 2.72745418491891 2.46999093015095 1.29884049313828 2.21608916532433 1.76619743151381 2.41445060936356 2.09639748778935 1.76114729837631 2.63754796287907
ENSG00000132259 -0.0808218935866016 0.384112577087395 0.0406632725190975 0.132558984334503 0.210042395474566 -0.00289648058319935 0.435648547067517 -0.0429123989324393 0.0707148666401876 0.249514423963323 0.0560407389928142
ENSG00000132274 3.2641922023563 2.98343070659037 2.89095737097938 3.88667016380842 2.60501149907847 3.55251089070587 3.33396517279168 2.27197773728657 3.60410846156839 3.09326134021168 2.40005890853288
ENSG00000132275 2.4172333231769 1.8428197288471 2.24242426066277 2.27187863083584 1.99712168891631 2.2528124912237 2.08313259043374 2.06153201763849 2.04066392662724 2.05038169403883 2.29171335469588
ENSG00000132294 3.67749309989109 4.33228562757602 3.56324238774026 3.58819431611109 4.35591791690029 3.98950211130016 3.75718248394554 3.74518044849627 3.57292669503337 4.56626940857999 3.43436552805702
ENSG00000132297 0.000657279551776504 0.000769851578481759 0.000638517547325629 0.00158215109060285 0.00188330151463099 -0.00192299652951791 0.00784120382505648 -0.00207636218476237 0.00104604396474434 0.00122695537408109 0.00101589206318821
ENSG00000132300 3.90657324649243 3.3595496929374 3.24540647612188 3.79930494660016 3.17001866832506 3.96268758993679 3.10428325787127 3.28330169866509 3.75842450913396 3.18781146220583 3.33013229552547
ENSG00000132305 6.47135687493791 4.64272271169976 5.35693995856314 6.10178381063774 4.91285954733041 6.58602283674798 4.45848371054823 5.4900468224908 5.9015131126563 5.21146943476812 5.47366691963156
ENSG00000132321 0.10627451204912 2.66594102568936 1.92912501124259 0.529056531151691 2.50746079243642 0.220974214525345 3.02746735554015 1.48661911849327 0.468713597406417 2.70156669430285 1.57597359127219
ENSG00000132323 3.08628836801771 3.28086133257785 2.99361975489003 2.8448273511182 3.36320710278558 2.95246001992008 3.21507860274089 3.22253286168513 2.8986157679402 3.40250828318413 2.93628839050263
ENSG00000132326 1.45666310869503 1.83653473739184 1.38817716081766 1.09746221743181 2.1178621562633 1.07470583594033 1.81767574176987 1.65376400462443 1.22618609861092 2.05691106625851 1.32247211589357
ENSG00000132329 4.62393225639596 3.6248993571162 1.064403085601 4.70168499354961 3.24190200932174 4.29142075359513 4.28676732304145 0.971070173101488 3.65899097868049 3.18185660932012 2.43655286122468
ENSG00000132330 1.31221908493194 1.32069260926168 2.48217089901514 1.14430621468308 1.68083076445158 1.33102969415505 1.50174447615857 2.00512209388336 1.30046528088464 1.26431940162906 2.49258347582526
ENSG00000132334 2.38095937021498 3.21078562684286 1.31148681977891 2.29784387404881 3.29243761345607 2.31856034154058 2.81747342474749 1.6532367966144 2.83102456689964 3.13390932089573 1.01864665747102
ENSG00000132341 5.60857386680629 5.88502415646469 5.61267637781434 5.29061142603212 6.46917185804065 5.3561073609443 6.13333804031419 5.62413535704825 5.65367650707473 6.3783700452915 5.14047263422075
ENSG00000132356 3.65934661443741 3.13911387204384 4.13772481172343 3.62826568574014 3.20206155766271 3.7737940593729 3.3004366014453 3.71359715174792 3.67059229122288 3.25264804502136 3.98075650203418
ENSG00000132357 1.65265484685048 0.776372912413461 1.86088726743311 1.68383134356515 0.940398542234222 1.48348180154229 1.11622599367703 1.72650220856273 1.95297406171419 0.993713340783789 1.41831764011316
ENSG00000132359 2.78323916693 3.42156100589045 2.02963620203946 2.56259475476958 3.64978036498813 3.16166987850252 2.93529093627495 2.1689522838743 2.59995029807009 3.56296451800283 2.05253444247342
ENSG00000132361 4.1119820665577 3.0900964843509 4.37491283787207 4.14446701631063 3.04891504699671 4.25662569486563 2.5020030759501 4.99105872812291 3.85792375086376 3.47589748290229 4.14425881960597
ENSG00000132376 3.49699217598534 3.30909013399301 3.16779887213678 3.68079473957854 3.1656938925253 3.57868437701887 3.19695787075563 3.17120245229961 3.36988772573064 3.42147290004749 3.0571106967192
ENSG00000132382 2.52182997644316 3.00848842924651 2.33952668552242 2.26823621769684 3.05796243449453 2.53746618965666 2.54630226181623 2.80644989799943 2.42950615295745 2.83789338317994 2.52214519130283
ENSG00000132383 3.73776567356118 3.4896007104998 3.38838889913051 3.61863654521236 3.77337178896161 3.89168313588206 3.5149695525474 3.14035365878647 3.70967647408554 3.74400554696604 3.06058489150713
ENSG00000132386 6.1261241649959 3.74702326997527 2.85829415986079 5.74829227539116 3.91219995014868 5.48528184233032 3.67449050511658 3.5933419701142 5.25307382400694 4.45816015773335 3.00105172786803
ENSG00000132388 4.0804452666224 3.79570375815392 3.96780662703438 4.18525051552572 3.88999168248707 4.51965438154348 3.51476907778949 3.78342502282394 4.2826394898695 3.60303590220743 3.8752254643393
ENSG00000132394 3.03018271703157 1.92246671078602 2.94514828085847 2.93080733295523 2.19532621366967 3.21706616629025 1.9663601902306 2.83932971958033 2.62936322817072 2.39027470313369 2.73567138662804
ENSG00000132405 3.5313313083068 4.17461794302602 4.42383186956249 3.49754231700317 3.93228462643511 3.40911359834917 3.56617950176337 4.95861858073708 3.5388136179316 4.12250184198189 4.50149188102895
ENSG00000132406 2.2857610963817 2.7276454565802 2.90954963303613 1.81915388047137 3.2215134571431 2.17380024135713 3.00099467540231 2.67643582671151 2.35422753336393 2.67828875094503 2.68213562138699
ENSG00000132423 3.84793474617481 2.40700027755526 2.63899287256 3.41284352666002 3.02924189870636 4.19420673106774 2.65783710721165 2.16388035351976 3.56994408041802 3.00578321353475 2.38515348750555
ENSG00000132424 4.81075055516546 5.04441153374363 4.60794108380313 4.69406341271121 4.94407536060919 5.40843362023659 4.56190718947755 4.4113544428794 4.63617997259302 4.72834473951121 5.16975830343418
ENSG00000132429 4.38514714090027 2.35558237844784 -0.65857588399198 3.72810540108063 2.43868806317832 4.20513793931301 2.00707251937749 0.0438007196196486 3.16583211661322 2.21263865732803 0.829512361571111
ENSG00000132432 5.84728694138244 4.87510287589788 5.49857908179953 5.86115210178178 5.01440058865491 5.44414775894083 5.25030555397183 5.43098535513777 5.88262254617319 4.978485441746 5.24676661049566
ENSG00000132437 -0.446066324003966 0.0593504495659633 6.91287381510764 0.187630097158313 0.363776842852489 0.149614884386696 0.841176356896509 5.67981496901671 0.452358218519904 0.627426489120581 5.6095351384192
ENSG00000132463 5.0373152249314 4.71329644947542 4.57873186727706 4.92009283267272 4.92373309012847 5.14639922894042 4.60747345435684 4.4003539530549 4.81159479290575 5.08389979988112 4.39883846513697
ENSG00000132464 1.5223978645397 -0.699365208545524 2.0223271021011 0.748678706321051 0.500963138669089 1.48922792796408 0.0969254665771672 1.36431147623739 1.05631326008294 0.41747487388017 1.48660953162577
ENSG00000132465 3.12080426987612 0.313361276355119 3.46552070320387 3.69140173623944 0.00394604574440416 1.94725171669151 1.31742408387132 3.57340060017516 3.0663668189094 1.01677901322541 2.87925556563339
ENSG00000132466 3.42898563020621 4.05035851143999 3.95117394419966 3.46522085248113 4.15658722735818 3.78840240870461 3.87510918332501 3.69959300200967 3.81707068341961 3.96275838450055 3.7429105083018
ENSG00000132467 3.27851854820542 3.55222098515246 3.91114799764976 3.4229309296085 3.39132403284332 3.21263177785092 3.29500719649588 4.2083343467638 3.41573086617675 3.67819554986641 3.67809014048724
ENSG00000132470 1.95352385615563 2.86426857757574 2.22547287019426 1.99405690772534 2.92384199092402 1.9037968289502 2.9552926928394 2.18984527493747 1.76705989079687 3.29540571574861 1.97702325781592
ENSG00000132471 5.70826845114384 6.60140398961604 5.35554140601548 5.19620507365429 7.29305736427402 5.41460817141097 6.69566843728291 5.67875106407035 5.64686525833766 6.79998146308106 5.15197589297556
ENSG00000132478 2.37961500635581 2.53341401597186 2.53576268866104 2.13570128832332 2.67700068222659 2.47826813135205 2.28316076580467 2.69908321255935 2.30796539371422 2.3982399911111 2.68635467632316
ENSG00000132481 2.33380590576893 3.52389725621051 3.08499809654107 2.32503317570752 3.16642778191548 2.06918645020378 2.735985799268 4.37826598987891 2.95470086464309 2.79047826111271 3.21607340525543
ENSG00000132485 4.18766185801263 4.41578940535007 3.91214429866827 3.98070325660068 4.60697983327778 4.80414192511335 4.24336839441813 3.50248412001597 4.01955696955039 4.24426879580213 4.25581655364059
ENSG00000132498 0.279424964505426 0.463035949500522 0.134549836460819 0.297392615626723 0.304424813504098 0.248643358363463 0.286532890290479 0.260822711032289 0.278523331094685 0.317796271611332 0.234319422333439
ENSG00000132507 5.60177616477462 5.38967997590461 5.66668586044338 5.45274055303698 5.62441263285519 5.36259961190196 5.33223019956925 6.07673717487738 5.35677923636984 5.62536405657843 5.60125151911926
ENSG00000132510 1.95174330099641 2.27586121924592 2.38917561833569 2.38322195540127 1.66269623487784 2.16747063814015 1.43101574286799 3.10610972888743 2.38759302829164 1.84975858983126 2.38990826246745
ENSG00000132514 2.02873758101271 -0.20491054679059 1.06204727359771 1.57518715626362 0.535561292622763 1.56271166609498 0.53564928172835 0.794519335070467 2.38413847169197 -0.00250583832296655 0.622162725340913
ENSG00000132517 0.0877361657335838 0.0900526695301102 0.0992689904451947 0.0729381576532308 0.0736693119006305 0.0478629701654647 0.0842445659429354 0.14681144920527 0.0725506641944467 0.0741367365986807 0.134879474919014
ENSG00000132518 0.15807614585569 -0.0397699027938671 0.173418590843183 0.0311446881623592 0.151867713151854 0.0564711046033137 0.132748161217762 0.121375758120459 0.0927202787691516 0.0926899185622825 0.12987035802909
ENSG00000132530 3.55943251254559 2.60107827050581 2.45927375159714 3.98205262565801 2.4386675217221 3.95538562133293 3.38487518312934 1.46489159600227 3.39194319131331 2.78227593011753 2.47585834910061
ENSG00000132535 2.50547197340386 5.5691749679938 1.83461548216549 1.78185260723351 6.17143219977478 2.19169532166824 5.15401072780233 2.63925975685185 2.15302186923015 5.62278704170189 2.14698232019679
ENSG00000132541 3.48115405168523 4.16093434103057 7.01399419147696 3.62700611618403 4.48437183419116 3.66130496329394 4.93374784194805 6.12636447405063 3.85556102316428 4.30419748198123 6.44514531825489
ENSG00000132549 2.03712304486565 2.4785216017577 2.33789419317109 1.95543665498543 2.44881513189882 2.22976886420745 2.27387635046216 2.2226301301552 2.1636704670942 2.38043593646855 2.42067261719955
ENSG00000132554 0.345349741766867 0.710013910360186 0.122579886036447 0.462355415023283 0.660299392723966 0.280829859555114 0.799756909190709 0.137828515690021 0.168301293128307 1.13882682837214 -0.038750633371015
ENSG00000132561 4.21812413282414 2.27908096009852 3.40807018402431 3.93739678989588 2.53962613826669 4.06567090262949 2.63149149718424 3.1208075747771 3.54279454705115 3.02008393729432 3.27872221704939
ENSG00000132563 2.21250928927482 4.83124743115849 0.154899766541221 1.56529953739241 5.06977534025564 1.73726639387664 5.05671971792819 0.597303850045845 1.80482047631314 4.05872262777237 1.39295849397496
ENSG00000132570 3.30446228949222 1.90924339942146 2.78973992318034 3.23020890888034 2.1026448788953 3.36129532942119 1.80748718556087 2.75634616758723 2.97388195468794 2.31265008440259 2.7043283815484
ENSG00000132581 3.60985270663252 3.44019048089348 4.19997190159763 3.57052128638797 3.49964223460018 3.42307231035305 3.58973238236907 4.19642124694612 3.47233129068009 3.65145052236991 3.987378492026
ENSG00000132589 5.00037064528145 4.67514778138451 5.17926580156071 4.6146229407915 4.91425191917481 4.52675463006127 4.63166069188071 5.82333764555882 5.01416999310235 4.50629366686461 5.37300715477065
ENSG00000132591 3.63973327094739 3.48131584474086 3.51631617875884 3.34644773214747 3.65255444730553 3.66806560646173 3.34474595045027 3.74423248698105 3.41773091331149 3.47993270912585 3.57898223226729
ENSG00000132600 2.87081687223497 3.01156750250751 2.27472228205479 2.53794246020573 3.0021252287388 2.65773443794078 2.70203187453478 2.55768416836918 2.4712503223656 2.80745493182594 2.60321814825336
ENSG00000132603 2.39765305769751 2.81288851149749 3.15342334994777 2.65242278390843 2.63487328412891 2.53056836260546 2.4298641329799 3.36859933663072 2.63925317125549 2.74233374341723 2.97445007218392
ENSG00000132604 2.86396885659263 3.83415711739643 2.93916672564393 2.57825120571961 4.12944608621104 2.95898098768061 3.39277179147845 3.16556618257769 2.91698240998215 4.01991434501264 2.74256577796152
ENSG00000132612 5.21278708358652 5.49686138150391 5.29964240842669 4.94373803322822 5.74294559834362 4.96838573721679 5.34214164844705 5.78221446842575 5.10886069339194 5.64355312641315 5.24246490525723
ENSG00000132613 3.95733342129255 6.14205894035882 3.25148199941897 3.81555381140023 6.18704859168669 3.32170032355438 6.38046519193715 3.72552405057766 4.11878631660536 5.95079650667812 3.22223738624447
