HPA_heart HPA_brain HPA_kidney AltIso_heart AltIso_brain GTEx_heart GTEx_brain GTEx_kidney Atlas_heart Atlas_brain Atlas_kidney
ENSG00000141665 -0.21657481602252 1.07837399685191 1.38064117510935 0.46355144648488 0.804815963869687 0.181142519860217 1.34286319873785 0.7989182506649 0.205341504834843 1.36723933254293 0.751649888392888
ENSG00000141699 2.92299467795043 3.46697596627524 3.58246846518982 2.64638603309863 3.67879504893405 2.94360108944594 3.36855504311613 3.72295408405701 2.93030966543937 3.38884428251788 3.63276621216612
ENSG00000141720 3.61258227183097 4.95438110797382 3.16879783202354 3.36407948821446 5.06473558694415 3.6059073289095 4.78111099666695 3.36861903533183 3.33532773029998 5.13076670903339 3.17272193024827
ENSG00000141736 4.21766406267101 1.91823285356754 5.02029057602324 3.97430497205416 2.08243367524725 3.82375918401431 1.76609340108926 5.60562149553639 3.9156574131561 2.51513396273115 4.70624935675932
ENSG00000141738 -0.187398566865732 -0.407336889720516 3.94853950040719 0.0953863493253145 0.366715811172963 0.171653233095387 -0.169083829808027 3.63210376340622 0.758142522615363 0.778211988753772 2.04743109090983
ENSG00000141741 4.41493356475183 4.15888600076937 4.46166806287699 4.55703033903068 3.96698702181082 3.81072338365977 4.47224702385501 4.92597233189794 4.28232743988354 4.1353067529326 4.58857477413831
ENSG00000141744 1.66750258132662 1.1863735179324 0.663045645686643 2.13023171562303 0.894919996322408 1.05533340302298 2.10866795295103 0.655256401069851 1.32070805718644 1.21010301654391 1.14368274956724
ENSG00000141748 -0.0166363986480383 0.269625693604276 -0.0244687481573837 0.0970113860403596 0.110891764174598 0.0638818744451064 0.146323608539774 0.0262322695650248 0.0768950287156879 0.088322208571567 0.0736299882733568
ENSG00000141750 -0.238630281740925 3.59071904190011 1.89754955884241 -0.424415376242261 3.56395041914294 -0.0865221896673861 1.96336953413585 3.76100424584289 1.41434154411315 2.17120120366985 1.96165607850808
ENSG00000141753 5.70435721385856 2.89428480463181 7.32526006807002 5.69759445197429 3.42836314553258 5.58569105261883 3.34161516906386 7.19060982080053 5.79804454097623 3.56533727199523 6.48888377716922
ENSG00000141759 4.83000167077634 4.98202915914962 4.82095683858873 4.57110079001754 5.5328623782854 4.47792063456387 5.21926384144254 4.93873032872096 4.79739874402861 5.36372788728263 4.41342098377194
ENSG00000141837 0.177166933620763 3.31949805061921 -0.0667451105429666 0.0682552593110077 3.18561081054485 0.437906673301445 2.73226613521452 0.313734380272946 0.523065036868563 2.45622273695402 0.519972447626302
ENSG00000141854 1.44427569453921 1.96146718413274 2.92057937858168 1.03996862320826 2.50845152771824 0.944284382710256 2.15768421794007 3.44673860165192 1.78884761150807 2.03358067554585 2.53463043012519
ENSG00000141867 3.27297726926808 3.79157217556883 3.63879834594957 3.39490990509821 3.77520562769842 3.56180649738889 3.23433183588265 3.85729289207077 3.52989379693992 3.82302521159454 3.39306546231299
ENSG00000141873 2.29844610571052 3.098400145808 2.33195051443257 2.0231491006304 3.01928604535012 2.16680468040285 2.47058249672754 2.97050328755966 2.18003149651496 2.77849477276582 2.6120465611752
ENSG00000141905 4.82613446453931 3.83590235083928 4.11829691551542 4.99608333525947 3.68417883472043 4.86758340910363 3.55867793122474 4.19933306867567 4.96212608706932 3.89478892356649 3.9403528814147
ENSG00000141934 0.221498723235395 3.25906779806197 1.39130196849011 -0.0395482270587715 3.65176944932569 -0.145314997903879 3.52408510650279 1.72873537354192 1.12699822794196 2.51332708208108 1.35243756377575
ENSG00000141946 0.00165947033901183 0.00156659438774161 0.00167494966422353 0.00151365260109309 0.00127091756063636 0.00197633183282728 0.00168100481495017 0.00202555300247347 0.00476510173468068 -0.00321080869465167 0.00488108911886763
ENSG00000141956 0.876976285158113 1.24104321785262 0.94493341455213 0.742023217594836 1.3343838328456 1.01406534056263 1.09499052424519 0.97461653825362 1.064672659189 1.12107715956209 0.930330696103406
ENSG00000141959 3.52293470488499 4.46386367817858 5.4238748956125 3.3506351044838 4.82981542652067 3.24432387651436 4.66797405153765 5.58356899664853 3.57547211159388 4.7189084382967 4.95979447005495
ENSG00000141968 0.903230648391091 1.72153013220392 0.904629236884067 1.30237641943507 1.35328320547463 0.612299921426772 1.82087709850488 1.17766492435128 1.39200011719413 1.58062854600799 0.644424709343343
ENSG00000141971 1.95174081678398 1.96156595498277 2.9301906860337 1.89995961662066 2.22444166097387 1.94233424478916 2.02589985450381 2.74656090125209 2.04723315860341 2.12652770623198 2.43090769746426
ENSG00000141985 2.82075143570234 3.63697397037248 3.36127635179789 2.63793773619763 3.68660534134932 2.65442210138756 3.23759576615446 4.0559260664915 3.04347542247245 3.3586434338904 3.33863158981646
ENSG00000141994 2.10347659601926 2.31119582686517 2.46984057582228 2.09096200858618 2.11916309393285 2.14118009036158 1.8684001823872 2.97242759567033 2.19202181746818 2.14237813921908 2.43312090184571
ENSG00000142002 3.06735302134341 2.14206496531393 2.4295852976817 2.8182020657773 2.20876133486195 3.03492083129735 1.87874344074121 2.85382142510435 2.66704010730383 2.28378692202537 2.57141065074321
ENSG00000142025 0.0147805673016962 0.0149525411131162 0.0164307564517461 0.00699692065512345 0.00719884654600086 0.00834423825990682 0.0352376653746181 0.0153629499259441 -0.0101637222878332 -0.0197920157472096 0.0941719805677163
ENSG00000142039 2.69475230873049 2.37141735258577 2.53704050090836 2.3755060858609 2.6574023502088 2.53772405726869 2.40027196492798 2.72692506436342 2.61999589670932 2.37196118920412 2.54110038935131
ENSG00000142065 0.790922083973947 1.62823272486667 1.78059950694584 0.736458445781656 1.95947578681567 1.32059410634593 1.69657871926557 1.21960862433913 0.922674759554078 1.71206519473929 1.62824123928482
ENSG00000142102 2.05357356233198 1.62110543607502 2.86502455016312 2.22112032164136 1.43866880014761 2.07305893823881 1.68173670341593 2.95483358383184 2.02767918256736 1.99667724428152 2.36238246401664
ENSG00000142149 -0.255965478513313 1.22015628985934 1.55931169421152 -0.124354419064072 1.30872544750649 0.325863835348453 0.715465498489863 1.51531892459402 0.505010879524619 0.853281805247328 1.22474414556749
ENSG00000142156 4.48108077286673 2.63853046951945 3.73154453619692 3.69684269561709 3.07058376644373 4.68788972285325 2.43881211045374 4.04802307502564 4.97396869755339 2.50746984433513 3.35238178131058
ENSG00000142166 3.12414401675703 3.59004529596591 3.62034642814888 3.01888325419038 3.72383179978045 3.32243576408706 3.51258482501364 3.38304734343445 3.3654428269956 3.63641753809887 3.26792760577896
ENSG00000142168 7.45727522904493 7.4971189543574 7.83893808070716 7.26895000465169 8.03046690576604 7.10893216556079 7.91142163226499 7.80875134515864 7.19064487247488 8.34934407593865 7.31468893569392
ENSG00000142173 5.05375208030339 1.07549917591377 3.28835636659438 3.49688334629816 2.53237962069769 4.97118556106279 1.31405162800681 3.46141921848165 4.65899966043673 2.12885432247622 2.75550470736651
ENSG00000142178 2.52520875395061 2.05231563652809 3.21805601435744 3.22803565684712 1.85942749519609 2.7724821125282 2.55367159137956 2.65404477377814 2.94717506127316 2.43758252920493 2.42599609542487
ENSG00000142182 -0.345868115916991 -0.340757836048131 1.96133743568199 0.0278488151391872 0.0288332874074975 0.103982518924096 0.126601709069885 1.17306493543258 0.261325613529101 0.316778683768424 0.843055053810449
ENSG00000142185 0.273860608220116 2.25919117925096 0.366591444311662 0.163758491255184 2.23223430953468 0.136626028307655 2.19283456257353 0.650014125786057 0.641326551049649 1.56563677343009 0.735117593445169
ENSG00000142186 4.28771914763729 3.88179734718528 4.08075622979829 3.89144402345333 4.2200097953676 4.0696897869248 3.74723823023163 4.51855021864902 4.02467222422383 4.18485914403625 3.98204581234666
ENSG00000142192 7.87944047491387 8.84330057260364 8.40954714685965 7.54906538553029 9.21757467312734 7.54029117570887 8.98437517763707 8.45853393837338 7.58160761835961 9.17677035144927 8.47080922069519
ENSG00000142197 1.15912809983178 2.01222135393423 1.39744262815675 1.36536114376419 1.83665126870408 1.67407473616909 1.47931098741673 1.45793075783501 1.33419479846217 1.93357110991669 1.29888898896565
ENSG00000142207 1.61196425368353 2.08519139694864 1.50455589552623 1.7579470234768 1.88312194959452 1.88643512495016 1.55894589015522 1.750781470359 1.71653489165302 2.00401577460649 1.48821798649552
ENSG00000142208 5.04292652265705 4.10006658909709 4.22870326078132 4.88742025184475 4.18571138957245 4.65228214059454 4.0787144978666 4.59234000240804 4.73487192947564 4.2939213838497 4.17948094523952
ENSG00000142224 -0.00563960013339914 -0.0038793036337629 0.129048325333686 0.0108714294224789 0.0122886692780907 0.00304979893033623 0.00531715747738362 0.121338021365675 -0.00346430962519617 0.0617161105244231 0.0740649513954788
ENSG00000142227 4.88519085190842 3.16098687103911 3.8222985132887 4.93220745645428 3.43578102962697 4.11134237929895 3.86556391631465 4.06395547059865 4.78026626214159 3.9612615159426 3.28135296204699
ENSG00000142230 4.40819856037773 4.68954765811558 3.83875222731495 4.00170361146547 5.17448725159597 4.16164970296925 4.65552034296988 4.15980893898051 3.9880112609999 5.48220574830839 3.50444311800809
ENSG00000142233 0.141161374792862 0.170171865440162 0.24574782996019 0.135436526501988 0.288653366360293 0.0476891996888151 0.489076358573214 0.0811730763142398 0.156829389170576 0.273320491270507 0.157531446741048
ENSG00000142235 0.0259001368268353 3.08784809299311 0.610674296564984 -0.19260496207445 3.40149036641608 0.0961058172452445 3.00552865749818 0.753146202155778 0.607716298742584 2.43404432656659 0.7824866404845
ENSG00000142252 2.66302886395791 2.08811587379096 2.2342343260648 2.29391598332448 2.10681335223323 2.19658623724357 2.1195522563576 2.7088102219628 2.1788013457266 1.98859304243234 2.76606669264235
ENSG00000142273 -0.209805585757389 -0.209805585757389 1.88116631812022 0.0165872575430079 0.0165872575430079 -0.22084559428289 -0.22084559428289 2.11049694974144 0.362953711602005 0.362953711602005 0.892302960560767
ENSG00000142279 2.63567834262335 0.618333536484961 2.34218457123693 2.92484913346934 0.68347732007702 2.30139491980681 1.33344866192988 2.07586049336346 2.01219448759261 1.64841971897258 1.91185404487464
ENSG00000142319 0.0235910469936699 0.172077685952253 0.154256752093258 0.163366048778446 0.213983079673181 0.0378027572714238 0.289558939314409 0.0995014098764506 -0.114550147591118 0.679273188789562 -0.105546520885658
ENSG00000142405 0.12627459037047 0.00816744351553598 0.00551736109648836 0.0613982810910661 0.0592895865595955 0.0265366466727353 0.0605724048343036 0.0741192418546483 0.095140639749086 0.0579200284967634 0.00826257855447867
ENSG00000142408 -0.474207615422316 3.11046279241998 -0.45434354439244 -0.348371478715359 2.70837477321657 0.158772308245628 2.11632111147465 0.12686490656317 0.53406542712179 1.3184396128239 0.561957919785598
ENSG00000142409 2.34622832382711 2.63416019067937 3.00193894300683 2.8661644242921 2.51343769609584 2.44351201556662 2.25786409669992 3.47999322928581 2.72730256732779 2.62895004278019 2.64823331610325
ENSG00000142453 3.25478566831962 2.89202706836646 2.76521051631492 2.85859218158865 3.20123999452468 3.06195106074632 2.6129128827229 3.26371301354864 2.88270782096624 3.12471201471025 2.78708755381938
ENSG00000142459 2.60965623107747 3.86672032106793 2.48808988424549 2.33352815131218 3.96974215491776 2.43287759836387 3.63598620849786 3.01566333974528 2.54309628880477 3.61137787502145 2.75238998825096
ENSG00000142484 -0.488906979394635 -0.488906979394635 3.62450386332707 0.0272338676375833 0.0272338676375833 -0.239519017698322 -0.239519017698322 3.42853831941769 0.597459770093336 0.597459770093336 1.70563655564845
ENSG00000142494 1.37980653397316 0.503404764612924 5.49712668036549 1.69004187575563 0.923312638521709 1.84632089514371 0.813683332606533 4.83517832565353 1.29821284451277 1.83950954924251 4.34862338937445
ENSG00000142507 6.58914829852547 5.54399545969357 6.07304438751792 6.49522472550631 5.82266487432794 6.33289743836836 5.80826409475784 6.14404457429734 6.41524755182411 6.2304667091844 5.61429432173801
ENSG00000142512 0.308663925635175 2.36098065737156 0.490864378054566 0.846206043281494 1.59750225772368 -0.0704854299914508 2.27220395714792 1.20335000889051 1.07502925112685 1.41810319422438 0.81856293790018
ENSG00000142513 0.00985274576218369 0.0105336019814512 0.010076668598611 0.0128643853589825 0.0156916248222996 -0.0214236940332379 0.0592479337847058 0.00822757313084494 0.0126529320959335 0.0139116784717631 0.0130669138601327
ENSG00000142515 -0.286412815511565 0.104838931099929 0.777805957535365 0.067196306335432 0.0745159914341092 0.139162306472599 0.155460813241149 0.329748809729662 0.156697130166195 0.166708240254234 0.323645163896775
ENSG00000142528 1.16192725319181 1.60071657235505 1.59974610793251 1.11945940358708 1.57947216750102 1.22969042829516 1.42176337297664 1.65373793132231 1.09932833985735 1.69472910629962 1.56870293837138
ENSG00000142530 0.833045296459238 1.89318842977054 1.37232257115717 0.885536819985376 1.93986133411874 0.347418565342192 2.61697737472316 1.40754754965495 1.13378244588904 1.65302986885177 1.38072312284706
ENSG00000142534 8.46343328508392 7.44859809748448 8.16174032027946 8.20982470233401 7.90534208198388 7.80940878631213 8.36975824575022 8.19896360705647 8.23507390004868 7.58244055893547 8.10326979771102
ENSG00000142538 0.0185466871238196 0.0203406695850685 0.0194436783544441 -0.0658246263719079 0.139165171662291 0.0222832594194761 0.0301578342468074 0.0262205468331418 0.0259496212165481 0.0293654555082751 0.0276575383624116
ENSG00000142541 6.30463994406849 5.48775593003701 6.81428013279879 6.66589737013591 6.21706733455268 6.4315310306853 6.13563731711487 6.4770518841443 6.41092430686829 5.48377906946842 6.59699382824495
ENSG00000142544 0.356841339118538 0.71950484230846 1.1339440807239 0.345235316217159 0.900052773468055 0.259638228625154 0.856955880230721 1.20642707002935 0.649312737084769 0.728679791577579 0.84916999322485
ENSG00000142546 3.72269880231376 3.40161602977776 4.08421777544014 3.91201773497587 3.63102828827012 3.48730961537382 3.83500007317196 4.03378576678015 3.56684217858268 4.12994900164398 3.41031210192965
ENSG00000142549 -0.0843690439513479 2.55210514042744 -0.0836656044953199 0.154233050591278 2.4114192140836 -0.344984106318175 3.31130069979404 -0.286126658322847 0.445112229505973 1.7421633195887 0.399708089261464
ENSG00000142552 2.69959384002134 1.16745628723767 2.33492623773752 2.2446030874377 1.68022886851351 1.91995015620994 1.66252284179977 2.88846734225001 2.21147065113733 1.97105560580759 2.06957439532068
ENSG00000142583 0.445661154738902 2.819751063109 3.99424775288812 1.05145892018394 3.14570068764403 1.52335640666655 3.41500892590608 2.39368445192418 1.32747500307158 3.30640715927976 2.78706221968258
ENSG00000142599 5.47288484022881 4.37235107327743 4.89963255826064 5.32030113877665 4.54438057783301 4.93556440051329 4.35940907713196 5.40733624771057 4.86495540243229 5.22041864518658 4.81568134377917
ENSG00000142609 -0.239230973937936 1.17266455534862 -0.376765571842871 0.309613709438016 0.394656361031829 0.0853836952052775 0.487619072427424 0.080592458654109 0.141256673128402 0.391764112664234 0.138364468034108
ENSG00000142611 1.08105180111577 1.26334898192311 2.11506038245699 1.47903394579215 1.10885329031493 1.62353977686966 0.927582602659049 1.90887509547764 1.38515244590976 1.37082391588658 1.72990093126255
ENSG00000142615 2.23063614789089 -0.747186293219557 -0.66516750572564 0.569974985442634 0.482480112464376 0.357050672456567 0.300026982559049 0.398447669681321 0.400278196236208 0.353345244702964 0.3499290343787
ENSG00000142619 -0.0224958366333517 -0.02135973819573 0.0936225537653723 0.00326932768941591 0.00348352906122784 0.00555087269782834 0.0219030832012887 0.0313351793304693 0.0177949612266521 0.0182984894791669 0.0236259877110917
ENSG00000142623 0.0833868808472991 0.116274234751191 0.0875271929979196 0.00550951082862067 0.250472280043059 -0.0123594899850783 0.312051498189041 0.0193025332697513 0.0663662495391154 0.178538597694153 0.0671509089272788
ENSG00000142627 2.37775794261903 0.626330959163846 2.55919085598936 2.00374522896706 1.27758125693742 2.04095312504866 1.01153669460533 2.67104673533034 2.08661430866442 1.5440013850909 1.9619387287417
ENSG00000142632 0.857555870162257 0.00221683601645328 1.39761912587871 0.703532553877149 0.318211605896377 0.373394334589069 0.513260726354438 1.48435802585941 0.763030230241329 0.606600589613114 0.921074204206628
ENSG00000142634 2.52169460917149 4.32856197606767 3.03125782145446 2.48951595722113 4.53912013463278 2.54255055018298 4.23967912934832 3.18755126454156 2.92798150041039 4.10870889536138 2.78928017492071
ENSG00000142655 3.60168179007853 3.21258129885658 3.24199698453142 3.14474497774604 3.76177916404563 3.19633626448776 3.426335700619 3.45101846716201 3.18715895136646 3.88175788761407 3.013069070335
ENSG00000142657 3.33744953616409 4.17027148359685 4.42300979345088 3.33804140466866 4.31224361461214 3.17372275218074 4.18334325467907 4.60036982447531 3.69241570335709 4.19963739337176 3.947686329011
ENSG00000142661 5.56222931572464 -0.668256779742748 4.08059953567282 5.84281461324558 -0.288934637260949 5.60212590354131 0.276890977800685 3.22311839299116 4.89941309320209 0.711703007428037 3.48313223873793
ENSG00000142675 0.300331765764222 0.645375687380857 2.0333835797487 0.673006915481897 0.605611489783387 0.336167091490475 0.800455421595555 1.97087725485612 0.723344751975888 1.00602033390155 1.28071245621975
ENSG00000142676 8.16612968078783 6.98644197970249 8.05371678326716 7.88135259803893 7.56525752863773 7.50450700894329 7.8381405939174 7.81923243623517 8.05994281800965 7.28770019495506 7.74357305841158
ENSG00000142677 0.201302111766708 -0.0647152561158099 1.25650429660378 0.0752477007403794 0.0706751593100807 -0.154769673326978 -0.1916079794343 1.9380947815333 0.372085946385516 0.278532076866604 0.878896674798766
ENSG00000142686 2.63481642462847 4.83938821783353 1.40293133493413 2.43126413905556 4.99857619044696 2.66173900483381 4.43862161493763 1.84238398780306 2.527597228407 5.1901084919857 1.25497185430029
ENSG00000142687 4.09354549773074 3.68197017047128 3.96202988695951 4.03610298160515 3.76867911173761 4.14519545233382 3.57209593913781 3.89550189367546 3.93514297711418 3.88094330333627 3.77527234374154
ENSG00000142694 0.960277337892629 0.701637345701234 3.03908401860262 1.48742157733632 0.733974691191158 0.123674203196125 1.52527011144314 3.3322910744513 1.42210300184363 1.55151414253472 1.87592857993978
ENSG00000142698 -0.104142402582483 0.564495725241338 -0.114768493288651 0.0966097527596674 0.305845125747426 0.0225616148854007 0.39326307700261 -0.0236301977043165 0.079926652056861 0.236025699936377 0.0735847926083297
ENSG00000142731 0.227873120297788 0.770628375520958 0.571756796385208 0.297110471636041 0.737430137149279 0.377082487697313 0.69903118916686 0.434341266604682 0.390588400144314 0.660706767013981 0.483076448115329
ENSG00000142733 3.32267695919437 1.3078722603622 2.47279214006644 3.40157644931159 1.26708493016828 2.73618392399054 1.7068097464525 2.92369694224714 2.67426370238415 2.07048657764385 2.33852086091661
ENSG00000142748 2.44869016938662 -0.161813367282207 3.47715785522643 2.58932168266801 0.224888884070258 1.25327614183905 0.837617894059946 4.00603350862009 2.36816656067604 1.25678066300362 2.36743215354791
ENSG00000142751 2.0624277214589 2.04808608083511 2.32174801706776 1.86065406261849 2.22983749800294 2.24409665390801 1.63243974937584 2.61249402485124 2.10580355234954 2.12874509583347 2.10618184230596
ENSG00000142784 4.08300779615905 3.0975341142756 3.52044182852992 3.57039334897589 3.68310066679456 3.9111726640451 3.26097894475357 3.59035559935518 3.48289937490232 3.59168754705468 3.49607936636137
ENSG00000142789 2.90056616827024 -0.855094372460888 -0.761419665994484 0.767235004129176 0.678550958853927 0.280674187196529 0.5556964874667 0.822799682482343 0.586445178151134 0.547104129723815 0.546148806613084
ENSG00000142794 1.19557685922371 1.04196735297987 1.36980676405533 1.00080208884986 1.27200186072969 1.3322390217806 0.9719391597277 1.25618820261214 0.959108607460416 1.28477198535137 1.32718835287079
ENSG00000142856 1.59831090497642 1.21352351796889 2.23397864242377 1.7216602185349 1.34171434158657 1.43507729091914 1.96610303731549 1.46069289607697 1.56858556574306 1.48390109623304 1.88562656158327
ENSG00000142864 5.3213131465791 5.00212167105104 5.49724735784412 5.4804207645295 4.9838562498365 5.39994972670376 4.9851760985186 5.26885783188629 5.52192360501822 5.00388322844106 5.37295484100454
ENSG00000142867 1.54644324009417 1.58023394104351 2.45979292607579 0.882251366373883 2.512901647193 1.88956726277233 1.51544048642464 2.3452441336588 1.96118142033669 1.72153456266409 2.05728769172186
ENSG00000142871 4.61196586135233 3.30159790492408 6.43571450732857 5.24651069124847 3.79161834606036 6.82690361428798 2.80054967476596 5.0451923310796 5.85445201679394 3.83882423574828 4.96804439005599
ENSG00000142875 3.31165424921546 6.32617606099007 3.2991816485207 3.19172492301124 6.43200887463205 3.38766551783439 6.2303587168854 3.07570081856819 3.2783393227931 6.24147928184969 3.34419335919417
ENSG00000142892 3.15526194311179 2.93950566002497 3.45828173168303 2.62297682781948 3.71766518816637 3.30642751042251 3.25858470212096 2.90688357681476 3.33038603882171 3.03993470835551 3.18556412577403
ENSG00000142910 5.42915629485895 1.37736260082566 5.27554337117884 5.13109410478482 2.13024335605127 4.56467495174701 2.64582938512644 5.07530684983948 4.95076304718493 2.61418995825019 4.56017454595892
ENSG00000142920 1.01465996814799 2.63940519219996 1.0390038429922 0.932504732384062 2.57497942546801 0.89362149190333 2.72766405163274 0.996327756590096 1.27451866904476 2.03405096589436 1.26773443291736
ENSG00000142937 7.22967261672204 6.14769116093198 7.00267059688544 7.1622271295732 6.54941878903141 6.76651187507844 6.9334572019539 6.83852095489148 7.45224490411758 6.30879645299128 6.64867726633959
ENSG00000142945 0.544660724470044 0.514575270041878 0.132897834498628 0.466811914451617 0.445534683120084 0.586249420753012 0.292102704747831 0.325664923365702 0.576138650993408 0.288166291585573 0.316053057162917
ENSG00000142949 0.914878236237622 4.05378114190275 3.65754711368253 0.581671852234458 4.32200817948883 0.87406370091475 3.49981989880557 4.2572609761268 1.56833477463604 3.62054018808517 3.45746807304226
ENSG00000142959 0.100616214535621 0.54729684316511 0.0993915013431252 0.0625154293621262 0.601993758904061 -0.0279990121757764 0.760348094002578 0.0934591509063082 0.224431183090666 0.362029233056258 0.206859754101835
ENSG00000142961 2.47867934550294 1.69610802633161 2.51968764255227 1.97875152949196 2.21782237027505 2.18499389612785 1.99399003494196 2.57308464404868 2.25843072492436 2.26773705252476 2.20913075746471
ENSG00000142973 2.54412713223309 0.0237464710380389 1.26993446256629 3.06521866684014 -0.174684152284487 3.00774781604198 0.0938020751361019 0.983974524156807 1.88379425251749 0.775782182034113 1.32229265266649
ENSG00000143001 -0.204475629099974 -0.0673063672181775 2.79933581527857 0.123576314761893 0.132386658200857 -0.511530306170429 -0.0492766564137891 3.47667521301508 0.635766814025591 0.717158451491518 1.43074962385657
ENSG00000143013 3.37403388330966 5.05085439367664 3.06407566493626 3.02364617009279 5.46651979512754 3.66622340623788 4.50600260646592 3.17139005624685 3.22837864705262 5.29256368662146 2.87014733626907
ENSG00000143028 2.65740567275934 0.0336711822309422 2.52136043584591 2.26742825568253 0.604611303493221 3.07204210519311 -0.164421623118686 2.56223956403597 1.87606566739834 1.08155098988734 2.34819500237588
ENSG00000143033 2.13695977224579 2.32770492515018 2.53050766232925 2.18735989840816 2.27221446819032 2.25650201852867 2.45819987478594 2.22336881740666 2.22767749169827 2.12122881747158 2.69458539821517
ENSG00000143036 1.19532347820945 1.77621652280887 4.15557579556582 1.33304677495449 1.84295770196703 1.9077096063736 1.4884903453972 3.7666587034265 1.4241477839545 1.89727155231389 3.84257473590112
ENSG00000143061 2.67123716675044 1.79581266532307 3.26744053763749 2.22185288225793 2.01247729252471 2.72055859367014 1.33039410693065 3.77112819169235 2.3007404485777 1.85929703718777 3.64734986009626
ENSG00000143067 1.47754748225641 1.24550359530197 2.26021481238957 1.12882947136338 1.42996545529184 1.7855596053357 0.722115508863616 2.50973315365881 1.31634807086811 1.35833923710538 2.35913862336105
ENSG00000143079 2.12228863571425 2.48672715092243 2.60879504790194 2.03072213543226 2.6366828970702 2.26081956120551 2.49450620923374 2.41777231187581 2.15913748482984 2.6533811449864 2.40455653859264
ENSG00000143093 2.3764381513137 3.13942487994816 2.39771678235312 1.80437811661297 3.4787178611197 2.33426716418616 2.84804617977343 2.79181599289443 2.16059447063179 3.30206566531213 2.38755851182361
ENSG00000143105 0.00543470224288507 0.0059603896845697 0.00569754596372738 -0.0192884714230735 0.0407793189972559 0.0065296232765087 0.00883709572105651 0.0076833594987826 0.00760397065449323 0.00860490640989997 0.0081044385321966
ENSG00000143106 4.34222646101486 3.75258774544587 4.4714398771374 4.39645347545622 3.88254798740218 4.01444623072697 3.91409827401127 4.46798493195209 3.92138755491208 4.51217464244662 4.05977475471284
ENSG00000143107 -0.0193859943039138 0.107405588728688 -0.0208216650642058 0.0285651301179143 0.0485557328322586 0.00472219998348344 0.0579307920193711 0.0125713036200917 -0.00802739433102288 0.0936494638309089 -0.00840504823137674
ENSG00000143110 2.17629225334326 2.01950790857339 2.12977682837194 2.5524391333675 1.90741090741107 1.74861677569508 2.41658621470332 2.33124639411271 3.06271899710891 1.70923682812118 1.69231070562045
ENSG00000143119 2.55543714163808 3.57479452911095 2.6635301721758 3.06746050464931 3.21173771493872 1.80969711001182 4.06426963096437 3.05410577747006 3.61728701985648 3.16107654485351 2.19052370758407
ENSG00000143125 0.243786925491399 0.604023120918709 -0.0297144381534229 0.588946024863552 0.236069200473303 0.46937147488046 0.452441554374258 -0.0328419931902835 0.455740075570502 0.225558237107004 0.189215232600077
ENSG00000143126 1.33443825163995 3.70445108926464 2.12996617550506 0.814765856757163 4.19804216856322 1.13199775614661 3.53777267142716 2.5092386422972 1.49695395490451 3.58000281890196 2.05793410836244
ENSG00000143147 0.899003274760698 1.30292754309617 0.221264083207435 0.875558906627287 1.00898609931804 0.866896121388897 0.85097317583096 0.650077677133429 0.766150525195158 0.98155107017644 0.624592250151151
ENSG00000143149 4.58961215110565 4.69859045868504 5.95118955630509 4.73303839274035 4.58838546998521 4.58502747031784 4.77541827170867 5.78180421797699 4.76042579610007 4.63902228215076 5.77842250125411
ENSG00000143153 6.77168314768142 8.14751435693065 9.39600440679099 6.37528913397509 8.72639620478503 6.7262497407089 7.86498556890618 9.52863182880261 7.04273308525525 8.27080102603644 9.18144379833583
ENSG00000143155 3.56020883299324 3.57872284112213 3.29869946418873 3.62680200920255 3.47270801833887 3.54160730149621 3.52331644031514 3.3164981503927 3.44045831602952 3.89199502450866 3.07118696259509
ENSG00000143156 2.62851623960062 3.35775671758747 3.69204605465074 2.35172823508762 3.91929876263635 3.13123547151109 3.19112563216191 3.32700382658585 2.93060394325693 3.68618717252091 3.23867074662986
ENSG00000143157 2.40798447063571 3.74480547663879 3.29167058579699 2.13269456861304 4.30576938559657 2.65426997201058 3.75971389108027 3.04081593364216 2.78247525696212 3.61421594904116 3.04088520148313
ENSG00000143158 6.38076507714316 5.14370040077229 6.46494076356244 6.54605292649128 5.32228839822788 6.33789006478839 5.56124211015477 6.07600566350634 6.20122186085816 6.04451082429044 5.91853973378566
ENSG00000143162 4.7521220945748 4.19221776931526 5.21961634454139 4.95740403545642 4.2258644294944 5.00189814906045 4.24902437515851 4.91937711165218 4.91559931901028 4.81889051533271 4.41660936192346
ENSG00000143164 6.05115602972089 4.71118384060745 4.16287676274349 5.91328568407811 4.75677967463918 6.43818986531098 4.01184523517544 4.38673684851283 6.0727474400151 4.80408929168892 4.17809088334126
ENSG00000143167 0.56246151058788 -0.0708229823854744 0.0359083602864081 0.395836029837861 0.060794590937439 0.40587779783121 0.0594203243129948 0.0768915230820746 0.26580911088585 0.135266009339374 0.143269562808871
ENSG00000143171 2.04539615359375 1.68330100151678 -0.222029931155312 1.45035151281647 2.22996515529 1.7714820603726 2.21903285424801 -0.267725081615217 0.893833063183842 2.61294500460952 0.170438866571143
ENSG00000143178 0.426071793097924 0.36338269719987 0.751356226800278 0.329230108325076 0.610204340108984 0.294917837482745 0.741194187005479 0.622277779060099 0.555167063010529 0.479412245494217 0.530784606110318
ENSG00000143179 2.30752848837247 2.70900310673535 1.91236698351948 1.9749827342017 3.01862328999376 1.92640835133712 2.59874922316868 2.31527369835753 2.56837133237376 2.75994389927029 1.59970308921001
